,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,11654350,13711,850,86,1,HNP
18.0/F中層A,18.0,中層,A,12645450,14877,850,246,2,HNP
26.0/F高層A,26.0,高層,A,12781450,15037,850,96,1,HNP
11.0/F低層B,11.0,低層,B,10594400,12464,850,83,1,HNP
18.0/F中層B,18.0,中層,B,11091650,13049,850,94,1,HNP
26.0/F高層B,26.0,高層,B,11660300,13718,850,106,1,HNP
11.0/F低層C,11.0,低層,C,,,,,,HNP
18.0/F中層C,18.0,中層,C,,,,,,HNP
26.0/F高層C,26.0,高層,C,,,,,,HNP
11.0/F低層D,11.0,低層,D,10854500,12770,850,90,1,HNP
18.0/F中層D,18.0,中層,D,11300750,13295,850,80,1,HNP
26.0/F高層D,26.0,高層,D,11811600,13896,850,68,1,HNP
