,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,24095163,23833,1011,205,3,KTST
11.0/F中層A,11.0,中層,A,25248714,24974,1011,189,3,KTST
18.0/F高層A,18.0,高層,A,26613564,26324,1011,168,3,KTST
5.0/F低層B,5.0,低層,B,25046736,23452,1068,197,3,KTST
11.0/F中層B,11.0,中層,B,27271380,25535,1068,331,4,KTST
18.0/F高層B,18.0,高層,B,27661200,25900,1068,160,3,KTST
5.0/F低層C,5.0,低層,C,20204712,25511,792,260,3,KTST
11.0/F中層C,11.0,中層,C,21177288,26739,792,241,3,KTST
18.0/F高層C,18.0,高層,C,22326480,28190,792,217,3,KTST
5.0/F低層D,5.0,低層,D,21487680,24870,864,348,3,KTST
11.0/F中層D,11.0,中層,D,22353408,25872,864,291,3,KTST
18.0/F高層D,18.0,高層,D,23570784,27281,864,263,3,KTST
