,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6526656,15108,432,342,3,NTKO
22.0/F中層A,22.0,中層,A,6773328,15679,432,388,4,NTKO
35.0/F高層A,35.0,高層,A,7113312,16466,432,333,4,NTKO
8.0/F低層B,8.0,低層,B,5911125,15763,375,349,3,NTKO
22.0/F中層B,22.0,中層,B,6203250,16542,375,400,3,NTKO
35.0/F高層B,35.0,高層,B,6441375,17177,375,404,3,NTKO
8.0/F低層C,8.0,低層,C,6067125,16179,375,362,4,NTKO
22.0/F中層C,22.0,中層,C,6173250,16462,375,396,4,NTKO
35.0/F高層C,35.0,高層,C,6423750,17130,375,375,4,NTKO
8.0/F低層D,8.0,低層,D,6493824,15032,432,334,3,NTKO
22.0/F中層D,22.0,中層,D,6800112,15741,432,393,4,NTKO
35.0/F高層D,35.0,高層,D,7134048,16514,432,361,4,NTKO
8.0/F低層E,8.0,低層,E,8130815,15085,539,369,4,NTKO
22.0/F中層E,22.0,中層,E,8443974,15666,539,352,3,NTKO
35.0/F高層E,35.0,高層,E,8558242,15878,539,346,4,NTKO
8.0/F低層F,8.0,低層,F,6424125,17131,375,376,4,NTKO
22.0/F中層F,22.0,中層,F,6475875,17269,375,405,4,NTKO
35.0/F高層F,35.0,高層,F,6598500,17596,375,377,4,NTKO
8.0/F低層G,8.0,低層,G,6190125,16507,375,325,4,NTKO
22.0/F中層G,22.0,中層,G,6216375,16577,375,366,4,NTKO
35.0/F高層G,35.0,高層,G,6517500,17380,375,389,4,NTKO
8.0/F低層H,8.0,低層,H,7813883,14497,539,387,3,NTKO
22.0/F中層H,22.0,中層,H,8124347,15073,539,387,3,NTKO
35.0/F高層H,35.0,高層,H,8466612,15708,539,326,3,NTKO
