,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,10157472,16278,624,335,3,HCW
36.0/F中層A,36.0,中層,A,11208745,17165,653,390,3,HCW
53.0/F高層A,53.0,高層,A,11177980,18029,620,372,3,HCW
17.0/F低層B,17.0,低層,B,10574250,17250,613,332,3,HCW
36.0/F中層B,36.0,中層,B,10056996,16433,612,326,3,HCW
53.0/F高層B,53.0,高層,B,10944010,17941,610,354,3,HCW
17.0/F低層C,17.0,低層,C,13238731,16951,781,365,3,HCW
36.0/F中層C,36.0,中層,C,14842124,19004,781,361,3,HCW
53.0/F高層C,53.0,高層,C,15266368,19904,767,387,4,HCW
17.0/F低層D,17.0,低層,D,13858440,17432,795,335,4,HCW
36.0/F中層D,36.0,中層,D,14461122,18213,794,329,4,HCW
53.0/F高層D,53.0,高層,D,13683400,17656,775,318,4,HCW
17.0/F低層E,17.0,低層,E,8810505,17799,495,337,4,HCW
36.0/F中層E,36.0,中層,E,8694400,17600,494,408,4,HCW
53.0/F高層E,53.0,高層,E,7918262,18898,419,368,4,HCW
17.0/F低層F,17.0,低層,F,7996045,17345,461,312,4,HCW
36.0/F中層F,36.0,中層,F,8390430,17590,477,361,4,HCW
53.0/F高層F,53.0,高層,F,8957564,19558,458,380,3,HCW
17.0/F低層G,17.0,低層,G,8409324,17556,479,383,4,HCW
36.0/F中層G,36.0,中層,G,8347427,18029,463,355,3,HCW
53.0/F高層G,53.0,高層,G,8471626,18497,458,370,4,HCW
17.0/F低層H,17.0,低層,H,9428445,16117,585,347,3,HCW
36.0/F中層H,36.0,中層,H,10386424,16916,614,394,4,HCW
53.0/F高層H,53.0,高層,H,10487560,18082,580,381,4,HCW
