,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,6560215,11611,565,327,3,NTW
30.0/F中層A,30.0,中層,A,6982835,12359,565,376,3,NTW
47.0/F高層A,47.0,高層,A,7260250,12850,565,325,3,NTW
15.0/F低層B,15.0,低層,B,6882830,12182,565,394,4,NTW
30.0/F中層B,30.0,中層,B,7066455,12507,565,380,4,NTW
47.0/F高層B,47.0,高層,B,7211095,12763,565,338,4,NTW
15.0/F低層C,15.0,低層,C,8648838,11913,726,304,4,NTW
30.0/F中層C,30.0,中層,C,8629236,11886,726,335,4,NTW
47.0/F高層C,47.0,高層,C,8921814,12289,726,327,4,NTW
15.0/F低層D,15.0,低層,D,8605278,11853,726,360,4,NTW
30.0/F中層D,30.0,中層,D,8748300,12050,726,348,3,NTW
47.0/F高層D,47.0,高層,D,9647814,13289,726,388,4,NTW
15.0/F低層E,15.0,低層,E,6665661,12321,541,384,4,NTW
30.0/F中層E,30.0,中層,E,6927505,12805,541,399,4,NTW
47.0/F高層E,47.0,高層,E,6734909,12449,541,356,4,NTW
15.0/F低層F,15.0,低層,F,6599659,12199,541,374,4,NTW
30.0/F中層F,30.0,中層,F,6655382,12302,541,351,3,NTW
47.0/F高層F,47.0,高層,F,7057886,13046,541,363,3,NTW
15.0/F低層G,15.0,低層,G,8714844,12741,684,309,4,NTW
30.0/F中層G,30.0,中層,G,8046576,11764,684,359,4,NTW
47.0/F高層G,47.0,高層,G,8521956,12459,684,342,4,NTW
15.0/F低層H,15.0,低層,H,8714844,12741,684,309,4,NTW
30.0/F中層H,30.0,中層,H,8195004,11981,684,364,4,NTW
47.0/F高層H,47.0,高層,H,8680644,12691,684,366,4,NTW
