,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
19.0/F低層A,19.0,低層,A,27843816,32452,858,336,3,KSWK
42.0/F中層A,42.0,中層,A,37177371,34139,1089,327,4,KSWK
67.0/F高層A,67.0,高層,A,33195576,31082,1068,70,1,KSWK
19.0/F低層B,19.0,低層,B,38243282,33754,1133,371,4,KSWK
42.0/F中層B,42.0,中層,B,38917028,34379,1132,343,4,KSWK
67.0/F高層B,67.0,高層,B,36064000,31360,1150,66,1,KSWK
19.0/F低層C,19.0,低層,C,35514024,31512,1127,360,3,KSWK
42.0/F中層C,42.0,中層,C,38037440,33962,1120,338,3,KSWK
67.0/F高層C,67.0,高層,C,34588436,31217,1108,68,1,KSWK
19.0/F低層D,19.0,低層,D,34921125,31041,1125,380,4,KSWK
42.0/F中層D,42.0,中層,D,37151086,33082,1123,411,4,KSWK
67.0/F高層D,67.0,高層,D,37592882,33898,1109,258,4,KSWK
19.0/F低層E,19.0,低層,E,25128895,30833,815,305,4,KSWK
42.0/F中層E,42.0,中層,E,23871364,29326,814,301,4,KSWK
67.0/F高層E,67.0,高層,E,25867982,31054,833,320,3,KSWK
19.0/F低層F,19.0,低層,F,26791182,31482,851,301,4,KSWK
42.0/F中層F,42.0,中層,F,36138627,33369,1083,345,4,KSWK
67.0/F高層F,67.0,高層,F,35697340,33362,1070,236,3,KSWK
