,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,7976472,16828,474,72,1,HCW
12.0/F中層1,12.0,中層,1,8178396,17254,474,77,1,HCW
17.0/F高層1,17.0,高層,1,8380320,17680,474,80,1,HCW
7.0/F低層2,7.0,低層,2,9590748,16228,591,140,2,HCW
12.0/F中層2,12.0,中層,2,9833058,16638,591,150,2,HCW
17.0/F高層2,17.0,高層,2,10075368,17048,591,158,2,HCW
7.0/F低層3,7.0,低層,3,9631527,16297,591,235,3,HCW
12.0/F中層3,12.0,中層,3,9870291,16701,591,244,3,HCW
17.0/F高層3,17.0,高層,3,10107282,17102,591,244,3,HCW
7.0/F低層4,7.0,低層,4,7976472,16828,474,72,1,HCW
12.0/F中層4,12.0,中層,4,8178396,17254,474,77,1,HCW
17.0/F高層4,17.0,高層,4,8380320,17680,474,80,1,HCW
7.0/F低層5,7.0,低層,5,7976472,16828,474,72,1,HCW
12.0/F中層5,12.0,中層,5,8178396,17254,474,77,1,HCW
17.0/F高層5,17.0,高層,5,8380320,17680,474,80,1,HCW
7.0/F低層6,7.0,低層,6,9668908,16223,596,185,2,HCW
12.0/F中層6,12.0,中層,6,9913268,16633,596,197,2,HCW
17.0/F高層6,17.0,高層,6,10244048,17188,596,357,3,HCW
7.0/F低層7,7.0,低層,7,9661756,16211,596,141,2,HCW
12.0/F中層7,12.0,中層,7,9906116,16621,596,151,2,HCW
17.0/F高層7,17.0,高層,7,,,,,,HCW
7.0/F低層8,7.0,低層,8,7976472,16828,474,72,1,HCW
12.0/F中層8,12.0,中層,8,8178396,17254,474,77,1,HCW
17.0/F高層8,17.0,高層,8,8380320,17680,474,80,1,HCW
