,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,9606420,14940,643,330,3,NTM
28.0/F中層A,28.0,中層,A,10051794,15657,642,411,4,NTM
42.0/F高層A,42.0,高層,A,10546776,16428,642,347,3,NTM
15.0/F低層B,15.0,低層,B,7208070,14862,485,336,3,NTM
28.0/F中層B,28.0,中層,B,7742540,15964,485,343,3,NTM
42.0/F高層B,42.0,高層,B,8201835,16911,485,322,3,NTM
15.0/F低層C,15.0,低層,C,7522835,15511,485,377,3,NTM
28.0/F中層C,28.0,中層,C,7903560,16296,485,367,3,NTM
42.0/F高層C,42.0,高層,C,8092710,16686,485,373,3,NTM
15.0/F低層D,15.0,低層,D,9349220,14540,643,363,3,NTM
28.0/F中層D,28.0,中層,D,10090956,15718,642,433,3,NTM
42.0/F高層D,42.0,高層,D,10411314,16217,642,353,3,NTM
15.0/F低層E,15.0,低層,E,7323459,15483,473,409,4,NTM
28.0/F中層E,28.0,中層,E,7838504,16607,472,336,3,NTM
42.0/F高層E,42.0,高層,E,8068368,17094,472,374,3,NTM
15.0/F低層F,15.0,低層,F,6243274,16738,373,326,4,NTM
28.0/F中層F,28.0,中層,F,6574356,17673,372,351,4,NTM
42.0/F高層F,42.0,高層,F,6939660,18655,372,384,4,NTM
15.0/F低層G,15.0,低層,G,7395696,15312,483,356,3,NTM
28.0/F中層G,28.0,中層,G,7783062,16114,483,358,3,NTM
42.0/F高層G,42.0,高層,G,8276205,17135,483,363,3,NTM
15.0/F低層H,15.0,低層,H,7323015,15099,485,328,3,NTM
28.0/F中層H,28.0,中層,H,7627110,15726,485,336,3,NTM
42.0/F高層H,42.0,高層,H,8011230,16518,485,392,4,NTM
15.0/F低層J,15.0,低層,J,9470104,14728,643,393,4,NTM
28.0/F中層J,28.0,中層,J,10024830,15615,642,405,3,NTM
42.0/F高層J,42.0,高層,J,10576950,16475,642,370,3,NTM
15.0/F低層K,15.0,低層,K,8044784,17008,473,426,3,NTM
28.0/F中層K,28.0,中層,K,7883816,16703,472,364,3,NTM
42.0/F高層K,42.0,高層,K,8291152,17566,472,340,3,NTM
