,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5009515,14605,343,336,4,HKT
12.0/F中層A,12.0,中層,A,5208798,15186,343,381,4,HKT
19.0/F高層A,19.0,高層,A,5442038,15866,343,310,4,HKT
5.0/F低層B,5.0,低層,B,5058564,14748,343,350,4,HKT
12.0/F中層B,12.0,中層,B,5267794,15358,343,342,4,HKT
19.0/F高層B,19.0,高層,B,5483884,15988,343,313,4,HKT
5.0/F低層C,5.0,低層,C,4913082,14754,333,305,4,HKT
12.0/F中層C,12.0,中層,C,5118210,15370,333,301,4,HKT
19.0/F高層C,19.0,高層,C,5328666,16002,333,275,4,HKT
5.0/F低層D,5.0,低層,D,4791204,14388,333,352,3,HKT
12.0/F中層D,12.0,中層,D,5090571,15287,333,407,4,HKT
19.0/F高層D,19.0,高層,D,5300361,15917,333,371,4,HKT
