,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層A,5.0,低層,A,3611080,16414,220
10.0/F中層A,10.0,中層,A,3765080,17114,220
15.0/F高層A,15.0,高層,A,3918200,17810,220
5.0/F低層B,5.0,低層,B,3806730,16551,230
10.0/F中層B,10.0,中層,B,3890220,16914,230
15.0/F高層B,15.0,高層,B,4047540,17598,230
5.0/F低層C,5.0,低層,C,3126750,12507,250
10.0/F中層C,10.0,中層,C,4105500,16422,250
15.0/F高層C,15.0,高層,C,4278250,17113,250
5.0/F低層D,5.0,低層,D,3457190,13046,265
10.0/F中層D,10.0,中層,D,3621225,13665,265
15.0/F高層D,15.0,高層,D,3779695,14263,265
5.0/F低層E,5.0,低層,E,3624520,11692,310
10.0/F中層E,10.0,中層,E,3780140,12194,310
15.0/F高層E,15.0,高層,E,3928630,12673,310
