,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6247882,10942,571,350,4,NKC
16.0/F中層A,16.0,中層,A,6520820,11420,571,382,4,NKC
26.0/F高層A,26.0,高層,A,6780625,11875,571,400,4,NKC
6.0/F低層B,6.0,低層,B,6365905,10699,595,392,3,NKC
16.0/F中層B,16.0,中層,B,6662215,11197,595,358,3,NKC
26.0/F高層B,26.0,高層,B,5553404,11618,478,352,4,NKC
6.0/F低層C,6.0,低層,C,6372900,10950,582,368,4,NKC
16.0/F中層C,16.0,中層,C,6703476,11518,582,320,3,NKC
26.0/F高層C,26.0,高層,C,6822204,11722,582,328,3,NKC
6.0/F低層D,6.0,低層,D,5796761,11903,487,320,3,NKC
16.0/F中層D,16.0,中層,D,6044157,12411,487,323,3,NKC
26.0/F高層D,26.0,高層,D,5784099,11877,487,399,4,NKC
6.0/F低層E,6.0,低層,E,5386707,11061,487,338,4,NKC
16.0/F中層E,16.0,中層,E,5740756,11788,487,356,4,NKC
26.0/F高層E,26.0,高層,E,5665271,11633,487,384,4,NKC
6.0/F低層F,6.0,低層,F,6322442,10882,581,357,4,NKC
16.0/F中層F,16.0,中層,F,6596674,11354,581,389,4,NKC
26.0/F高層F,26.0,高層,F,6900537,11877,581,327,3,NKC
6.0/F低層G,6.0,低層,G,6756250,10810,625,387,4,NKC
16.0/F中層G,16.0,中層,G,6984375,11175,625,384,3,NKC
26.0/F高層G,26.0,高層,G,7548750,12078,625,356,3,NKC
6.0/F低層H,6.0,低層,H,6460865,11315,571,330,3,NKC
16.0/F中層H,16.0,中層,H,6752075,11825,571,363,3,NKC
26.0/F高層H,26.0,高層,H,7059273,12363,571,366,3,NKC
