,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,15425352,13822,1116,241,3,HSW
12.0/F中層A,12.0,中層,A,16312572,14617,1116,303,3,HSW
20.0/F高層A,20.0,高層,A,17021232,15252,1116,236,3,HSW
5.0/F低層B,5.0,低層,B,9483161,15623,607,265,3,HSW
12.0/F中層B,12.0,中層,B,9959049,16407,607,289,3,HSW
20.0/F高層B,20.0,高層,B,10510205,17315,607,297,3,HSW
5.0/F低層C,5.0,低層,C,14526270,13266,1095,182,2,HSW
12.0/F中層C,12.0,中層,C,15465630,13933,1110,196,2,HSW
20.0/F高層C,20.0,高層,C,16031895,14641,1095,178,2,HSW
5.0/F低層D,5.0,低層,D,8485776,12088,702,131,1,HSW
12.0/F中層D,12.0,中層,D,11111828,16198,686,334,3,HSW
20.0/F高層D,20.0,高層,D,11732658,17103,686,346,3,HSW
