,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,7358400,16425,448,314,4,HNP
15.0/F中層1,15.0,中層,1,7699776,17187,448,358,5,HNP
22.0/F高層1,22.0,高層,1,8013376,17887,448,323,5,HNP
8.0/F低層2,8.0,低層,2,7446024,16329,456,390,4,HNP
15.0/F中層2,15.0,中層,2,7769784,17039,456,364,4,HNP
22.0/F高層2,22.0,高層,2,8087160,17735,456,329,4,HNP
8.0/F低層3,8.0,低層,3,7821984,16572,472,348,4,HNP
15.0/F中層3,15.0,中層,3,8159464,17287,472,325,4,HNP
22.0/F高層3,22.0,高層,3,8437000,17875,472,351,5,HNP
8.0/F低層4,8.0,低層,4,7358400,16425,448,314,4,HNP
15.0/F中層4,15.0,中層,4,7699776,17187,448,358,5,HNP
22.0/F高層4,22.0,高層,4,8013376,17887,448,323,5,HNP
8.0/F低層5,8.0,低層,5,7358400,16425,448,314,4,HNP
15.0/F中層5,15.0,中層,5,7699776,17187,448,358,5,HNP
22.0/F高層5,22.0,高層,5,8013376,17887,448,323,5,HNP
8.0/F低層6,8.0,低層,6,7456968,16353,456,355,4,HNP
15.0/F中層6,15.0,中層,6,7782096,17066,456,332,4,HNP
22.0/F高層6,22.0,高層,6,8100384,17764,456,300,4,HNP
8.0/F低層7,8.0,低層,7,7482504,16409,456,316,4,HNP
15.0/F中層7,15.0,中層,7,7829976,17171,456,362,5,HNP
22.0/F高層7,22.0,高層,7,8148720,17870,456,327,5,HNP
8.0/F低層8,8.0,低層,8,7422016,16567,448,361,4,HNP
15.0/F中層8,15.0,中層,8,7749056,17297,448,340,4,HNP
22.0/F高層8,22.0,高層,8,8068928,18011,448,309,4,HNP
