,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,16310816,14668,1112,73,1,HCB
4.0/F中層A,4.0,中層,A,16563240,14895,1112,73,1,HCB
7.0/F高層A,7.0,高層,A,16940208,15234,1112,70,1,HCB
2.0/F低層B,2.0,低層,B,16618840,14945,1112,195,2,HCB
4.0/F中層B,4.0,中層,B,16884608,15184,1112,198,2,HCB
7.0/F高層B,7.0,高層,B,17382784,15632,1112,256,2,HCB
2.0/F低層C,2.0,低層,C,12312112,14519,848,55,1,HCB
4.0/F中層C,4.0,中層,C,12502064,14743,848,55,1,HCB
7.0/F高層C,7.0,高層,C,12786992,15079,848,52,1,HCB
2.0/F低層D,2.0,低層,D,12312112,14519,848,55,1,HCB
4.0/F中層D,4.0,中層,D,12502064,14743,848,55,1,HCB
7.0/F高層D,7.0,高層,D,12786992,15079,848,52,1,HCB
