,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5169615,18139,285,322,3,NST
18.0/F中層A,18.0,中層,A,5344890,18754,285,352,3,NST
27.0/F高層A,27.0,高層,A,5416710,19006,285,367,3,NST
8.0/F低層B,8.0,低層,B,5268225,18485,285,344,3,NST
18.0/F中層B,18.0,中層,B,5487960,19256,285,359,3,NST
27.0/F高層B,27.0,高層,B,5684895,19947,285,385,3,NST
8.0/F低層C,8.0,低層,C,5142605,16861,305,385,4,NST
18.0/F中層C,18.0,中層,C,5431440,17808,305,372,3,NST
27.0/F高層C,27.0,高層,C,5561980,18236,305,378,3,NST
8.0/F低層D,8.0,低層,D,5341465,17513,305,321,3,NST
18.0/F中層D,18.0,中層,D,5626030,18446,305,390,4,NST
27.0/F高層D,27.0,高層,D,5855085,19197,305,387,4,NST
8.0/F低層E,8.0,低層,E,5259105,18453,285,397,3,NST
18.0/F中層E,18.0,中層,E,5479980,19228,285,379,3,NST
27.0/F高層E,27.0,高層,E,5534985,19421,285,391,3,NST
8.0/F低層F,8.0,低層,F,5116035,17951,285,343,3,NST
18.0/F中層F,18.0,中層,F,5074995,17807,285,383,3,NST
27.0/F高層F,27.0,高層,F,5403885,18961,285,348,3,NST
8.0/F低層G,8.0,低層,G,5064220,16604,305,374,3,NST
18.0/F中層G,18.0,中層,G,5285040,17328,305,350,3,NST
27.0/F高層G,27.0,高層,G,5507690,18058,305,341,3,NST
8.0/F低層H,8.0,低層,H,5224040,17128,305,379,4,NST
18.0/F中層H,18.0,中層,H,5348175,17535,305,399,4,NST
27.0/F高層H,27.0,高層,H,5654700,18540,305,395,4,NST
