,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,29155908,18177,1604,95,2,HMW
18.0/F中層1,18.0,中層,1,31359804,19551,1604,99,2,HMW
27.0/F高層1,27.0,高層,1,33321496,20774,1604,85,2,HMW
8.0/F低層3,8.0,低層,3,,,,,,HMW
18.0/F中層3,18.0,中層,3,,,,,,HMW
27.0/F高層3,27.0,高層,3,,,,,,HMW
8.0/F低層A,8.0,低層,A,13975152,17232,811,377,4,HMW
18.0/F中層A,18.0,中層,A,14956462,18442,811,373,4,HMW
27.0/F高層A,27.0,高層,A,15851806,19546,811,334,4,HMW
8.0/F低層B,8.0,低層,B,11921930,18455,646,353,3,HMW
18.0/F中層B,18.0,中層,B,11817924,18294,646,391,3,HMW
27.0/F高層B,27.0,高層,B,13797268,21358,646,364,3,HMW
