,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4610810,20047,230,349,4,HNP
10.0/F中層A,10.0,中層,A,4740990,20613,230,363,4,HNP
16.0/F高層A,16.0,高層,A,4844720,21064,230,349,3,HNP
5.0/F低層B,5.0,低層,B,3476715,21071,165,306,3,HNP
10.0/F中層B,10.0,中層,B,3580665,21701,165,317,3,HNP
16.0/F高層B,16.0,高層,B,3699630,22422,165,311,3,HNP
5.0/F低層C,5.0,低層,C,3479685,21089,165,312,4,HNP
10.0/F中層C,10.0,中層,C,3584955,21727,165,327,4,HNP
16.0/F高層C,16.0,高層,C,3706560,22464,165,330,4,HNP
5.0/F低層D,5.0,低層,D,4302610,18707,230,235,3,HNP
10.0/F中層D,10.0,中層,D,4443370,19319,230,235,3,HNP
16.0/F高層D,16.0,高層,D,4602300,20010,230,226,3,HNP
