,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,8339232,13992,596,336,4,HQB
17.0/F中層1,17.0,中層,1,8602664,14434,596,327,4,HQB
28.0/F高層1,28.0,高層,1,9048472,15182,596,307,4,HQB
6.0/F低層2,6.0,低層,2,8301890,14071,590,382,4,HQB
17.0/F中層2,17.0,中層,2,8711808,14816,588,353,3,HQB
28.0/F高層2,28.0,高層,2,9107532,15489,588,370,4,HQB
6.0/F低層3,6.0,低層,3,9948440,13628,730,343,5,HQB
17.0/F中層3,17.0,中層,3,10468200,14340,730,359,5,HQB
28.0/F高層3,28.0,高層,3,11089800,15150,732,335,5,HQB
6.0/F低層4,6.0,低層,4,9733404,13297,732,345,4,HQB
17.0/F中層4,17.0,中層,4,10242876,13993,732,350,4,HQB
28.0/F高層4,28.0,高層,4,10805784,14762,732,336,4,HQB
6.0/F低層5,6.0,低層,5,6770556,14467,468,331,3,HQB
17.0/F中層5,17.0,中層,5,7230600,15450,468,404,3,HQB
28.0/F高層5,28.0,高層,5,7571304,16178,468,380,4,HQB
6.0/F低層6,6.0,低層,6,6893088,14604,472,352,3,HQB
17.0/F中層6,17.0,中層,6,7290512,15446,472,329,3,HQB
28.0/F高層6,28.0,高層,6,7661032,16231,472,370,4,HQB
