,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,15848300,16700,949,332,4,NTKO
32.0/F中層A,32.0,中層,A,16762187,17663,949,372,4,NTKO
50.0/F高層A,50.0,高層,A,17244279,18171,949,323,3,NTKO
15.0/F低層B,15.0,低層,B,15615304,16334,956,280,3,NTKO
32.0/F中層B,32.0,中層,B,16789272,17562,956,345,4,NTKO
50.0/F高層B,50.0,高層,B,17284480,18080,956,298,4,NTKO
15.0/F低層C,15.0,低層,C,7981323,16059,497,346,3,NTKO
32.0/F中層C,32.0,中層,C,7931126,15958,497,408,4,NTKO
50.0/F高層C,50.0,高層,C,8319283,16739,497,328,3,NTKO
15.0/F低層D,15.0,低層,D,7635834,15333,498,366,4,NTKO
32.0/F中層D,32.0,中層,D,8217000,16500,498,343,4,NTKO
50.0/F高層D,50.0,高層,D,8838006,17747,498,406,4,NTKO
15.0/F低層E,15.0,低層,E,7869854,15311,514,370,3,NTKO
32.0/F中層E,32.0,中層,E,8028680,15620,514,357,3,NTKO
50.0/F高層E,50.0,高層,E,8639312,16808,514,395,3,NTKO
15.0/F低層F,15.0,低層,F,7601032,14788,514,348,3,NTKO
32.0/F中層F,32.0,中層,F,7863172,15298,514,400,3,NTKO
50.0/F高層F,50.0,高層,F,8440908,16422,514,399,4,NTKO
15.0/F低層G,15.0,低層,G,7592286,15369,494,364,4,NTKO
32.0/F中層G,32.0,中層,G,7879794,15951,494,334,4,NTKO
50.0/F高層G,50.0,高層,G,8266102,16733,494,321,4,NTKO
15.0/F低層H,15.0,低層,H,12295182,15198,809,376,4,NTKO
32.0/F中層H,32.0,中層,H,13028945,16105,809,320,3,NTKO
50.0/F高層H,50.0,高層,H,13971430,17270,809,384,4,NTKO
