,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
1.0/F低層A,1.0,低層,A,,,,,,KSKM
2.0/F中層A,2.0,中層,A,,,,,,KSKM
3.0/F高層A,3.0,高層,A,,,,,,KSKM
1.0/F低層B,1.0,低層,B,,,,,,KSKM
2.0/F中層B,2.0,中層,B,,,,,,KSKM
3.0/F高層B,3.0,高層,B,,,,,,KSKM
1.0/F低層C,1.0,低層,C,,,,,,KSKM
2.0/F中層C,2.0,中層,C,,,,,,KSKM
3.0/F高層C,3.0,高層,C,,,,,,KSKM
1.0/F低層D,1.0,低層,D,,,,,,KSKM
2.0/F中層D,2.0,中層,D,,,,,,KSKM
3.0/F高層D,3.0,高層,D,,,,,,KSKM
1.0/F低層E,1.0,低層,E,15182245,23179,655,106,1,KSKM
2.0/F中層E,2.0,中層,E,15296215,23353,655,108,1,KSKM
3.0/F高層E,3.0,高層,E,15410185,23527,655,150,1,KSKM
1.0/F低層F,1.0,低層,F,,,,,,KSKM
2.0/F中層F,2.0,中層,F,,,,,,KSKM
3.0/F高層F,3.0,高層,F,,,,,,KSKM
