,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,,,,,,KHMT
11.0/F中層A,11.0,中層,A,,,,,,KHMT
19.0/F高層A,19.0,高層,A,,,,,,KHMT
5.0/F低層B,5.0,低層,B,,,,,,KHMT
11.0/F中層B,11.0,中層,B,,,,,,KHMT
19.0/F高層B,19.0,高層,B,,,,,,KHMT
5.0/F低層B & C,5.0,低層,B & C,,,,,,KHMT
11.0/F中層B & C,11.0,中層,B & C,,,,,,KHMT
19.0/F高層B & C,19.0,高層,B & C,,,,,,KHMT
5.0/F低層B+C,5.0,低層,B+C,,,,,,KHMT
11.0/F中層B+C,11.0,中層,B+C,,,,,,KHMT
19.0/F高層B+C,19.0,高層,B+C,,,,,,KHMT
5.0/F低層B-C,5.0,低層,B-C,,,,,,KHMT
11.0/F中層B-C,11.0,中層,B-C,,,,,,KHMT
19.0/F高層B-C,19.0,高層,B-C,,,,,,KHMT
5.0/F低層BC,5.0,低層,BC,,,,,,KHMT
11.0/F中層BC,11.0,中層,BC,,,,,,KHMT
19.0/F高層BC,19.0,高層,BC,,,,,,KHMT
5.0/F低層C,5.0,低層,C,,,,,,KHMT
11.0/F中層C,11.0,中層,C,,,,,,KHMT
19.0/F高層C,19.0,高層,C,,,,,,KHMT
