,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,6436661,13783,467,325,4,KHMT
10.0/F中層A,10.0,中層,A,6764495,14485,467,322,4,KHMT
16.0/F高層A,16.0,高層,A,7016208,15024,467,357,5,KHMT
4.0/F低層B,4.0,低層,B,6332824,13417,472,258,4,KHMT
10.0/F中層B,10.0,中層,B,6665112,14121,472,266,4,KHMT
16.0/F高層B,16.0,高層,B,6984184,14797,472,254,4,KHMT
4.0/F低層C,4.0,低層,C,7167960,13274,540,331,3,KHMT
10.0/F中層C,10.0,中層,C,7522200,13930,540,323,4,KHMT
16.0/F高層C,16.0,高層,C,7883460,14599,540,314,4,KHMT
4.0/F低層D,4.0,低層,D,10074064,13838,728,228,4,KHMT
10.0/F中層D,10.0,中層,D,10561800,14568,725,237,4,KHMT
16.0/F高層D,16.0,高層,D,11060600,15256,725,225,4,KHMT
4.0/F低層E,4.0,低層,E,6547710,13390,489,267,4,KHMT
10.0/F中層E,10.0,中層,E,6890988,14092,489,275,4,KHMT
16.0/F高層E,16.0,高層,E,7221552,14768,489,263,4,KHMT
4.0/F低層F,4.0,低層,F,6760425,13825,489,331,3,KHMT
10.0/F中層F,10.0,中層,F,6955536,14224,489,352,4,KHMT
16.0/F高層F,16.0,高層,F,7258227,14843,489,297,4,KHMT
4.0/F低層G,4.0,低層,G,6459282,13401,482,263,4,KHMT
10.0/F中層G,10.0,中層,G,6798128,14104,482,271,4,KHMT
16.0/F高層G,16.0,高層,G,7123960,14780,482,259,4,KHMT
4.0/F低層H,4.0,低層,H,7131240,13206,540,357,4,KHMT
10.0/F中層H,10.0,中層,H,7496820,13883,540,360,4,KHMT
16.0/F高層H,16.0,高層,H,7858080,14552,540,342,4,KHMT
4.0/F低層J,4.0,低層,J,6497060,13396,485,265,4,KHMT
10.0/F中層J,10.0,中層,J,6838015,14099,485,273,4,KHMT
16.0/F高層J,16.0,高層,J,7165390,14774,485,261,4,KHMT
4.0/F低層K,4.0,低層,K,6258734,13402,467,293,4,KHMT
10.0/F中層K,10.0,中層,K,6585167,14101,467,298,4,KHMT
16.0/F高層K,16.0,高層,K,6899925,14775,467,283,4,KHMT
