,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,17427432,16566,1052,320,4,HNP
15.0/F中層A,15.0,中層,A,17488448,16624,1052,355,3,HNP
24.0/F高層A,24.0,高層,A,18738224,17812,1052,335,4,HNP
6.0/F低層B,6.0,低層,B,12787054,15806,809,385,4,HNP
15.0/F中層B,15.0,中層,B,13236858,16362,809,397,4,HNP
24.0/F高層B,24.0,高層,B,13635695,16855,809,328,3,HNP
6.0/F低層C,6.0,低層,C,12093100,15604,775,333,4,HNP
15.0/F中層C,15.0,中層,C,12453475,16069,775,325,4,HNP
24.0/F高層C,24.0,高層,C,13119975,16929,775,312,4,HNP
6.0/F低層D,6.0,低層,D,13855527,15981,867,318,4,HNP
15.0/F中層D,15.0,中層,D,14563866,16798,867,326,4,HNP
24.0/F高層D,24.0,高層,D,15168165,17495,867,365,5,HNP
6.0/F低層E,6.0,低層,E,14295912,16099,888,307,4,HNP
15.0/F中層E,15.0,中層,E,15416568,17361,888,355,5,HNP
24.0/F高層E,24.0,高層,E,16188240,18230,888,344,5,HNP
6.0/F低層F,6.0,低層,F,12318210,15915,774,324,4,HNP
15.0/F中層F,15.0,中層,F,13579830,17545,774,333,4,HNP
24.0/F高層F,24.0,高層,F,13877820,17930,774,322,4,HNP
6.0/F低層G,6.0,低層,G,14059800,16425,856,323,3,HNP
15.0/F中層G,15.0,中層,G,14980856,17501,856,380,4,HNP
24.0/F高層G,24.0,高層,G,15291584,17864,856,359,4,HNP
