,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4748160,14838,320,323,3,HSKW
12.0/F中層A,12.0,中層,A,4916800,15365,320,345,3,HSKW
19.0/F高層A,19.0,高層,A,5080320,15876,320,345,3,HSKW
5.0/F低層B,5.0,低層,B,4743825,16645,285,348,3,HSKW
12.0/F中層B,12.0,中層,B,4648065,16309,285,373,4,HSKW
19.0/F高層B,19.0,高層,B,4799970,16842,285,385,4,HSKW
5.0/F低層C,5.0,低層,C,4404632,15844,278,312,4,HSKW
12.0/F中層C,12.0,中層,C,4578104,16468,278,329,4,HSKW
19.0/F高層C,19.0,高層,C,4725444,16998,278,337,4,HSKW
5.0/F低層D,5.0,低層,D,4452448,16016,278,356,4,HSKW
12.0/F中層D,12.0,中層,D,4621750,16625,278,371,4,HSKW
19.0/F高層D,19.0,高層,D,4766866,17147,278,376,4,HSKW
5.0/F低層E,5.0,低層,E,4548900,15163,300,324,3,HSKW
12.0/F中層E,12.0,中層,E,4552200,15174,300,325,3,HSKW
19.0/F高層E,19.0,高層,E,4716000,15720,300,324,3,HSKW
