,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層A,5.0,低層,A,12899280,12112,1065
12.0/F中層A,12.0,中層,A,12141000,11400,1065
20.0/F高層A,20.0,高層,A,11604381,10617,1093
5.0/F低層B,5.0,低層,B,12965526,12106,1071
12.0/F中層B,12.0,中層,B,12204045,11395,1071
20.0/F高層B,20.0,高層,B,11661489,10611,1099
5.0/F低層C,5.0,低層,C,13141170,12270,1071
12.0/F中層C,12.0,中層,C,12376476,11556,1071
20.0/F高層C,20.0,高層,C,11976902,10898,1099
5.0/F低層D,5.0,低層,D,11828955,11107,1065
12.0/F中層D,12.0,中層,D,11102625,10425,1065
20.0/F高層D,20.0,高層,D,11660124,10668,1093
