,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,10604755,15947,665,321,3,HNP
17.0/F中層A,17.0,中層,A,11052300,16620,665,378,3,HNP
23.0/F高層A,23.0,高層,A,11471915,17251,665,346,3,HNP
11.0/F低層B,11.0,低層,B,14405272,16868,854,345,4,HNP
17.0/F中層B,17.0,中層,B,14883512,17428,854,347,4,HNP
23.0/F高層B,23.0,高層,B,15879276,18594,854,330,4,HNP
11.0/F低層C,11.0,低層,C,14776762,17303,854,324,4,HNP
17.0/F中層C,17.0,中層,C,15302826,17919,854,326,4,HNP
23.0/F高層C,23.0,高層,C,15887816,18604,854,321,4,HNP
11.0/F低層D,11.0,低層,D,10677240,16056,665,360,4,HNP
17.0/F中層D,17.0,中層,D,11109490,16706,665,366,4,HNP
23.0/F高層D,23.0,高層,D,11550385,17369,665,360,4,HNP
11.0/F低層E,11.0,低層,E,11166680,16792,665,345,4,HNP
17.0/F中層E,17.0,中層,E,11358865,17081,665,366,4,HNP
23.0/F高層E,23.0,高層,E,11799760,17744,665,369,4,HNP
11.0/F低層F,11.0,低層,F,12284404,16423,748,308,4,HNP
17.0/F中層F,17.0,中層,F,12720488,17006,748,322,4,HNP
23.0/F高層F,23.0,高層,F,13184248,17626,748,322,4,HNP
11.0/F低層G,11.0,低層,G,12285900,16425,748,321,3,HNP
17.0/F中層G,17.0,中層,G,12660648,16926,748,347,3,HNP
23.0/F高層G,23.0,高層,G,13182004,17623,748,400,4,HNP
11.0/F低層H,11.0,低層,H,11160030,16782,665,307,4,HNP
17.0/F中層H,17.0,中層,H,11320960,17024,665,324,4,HNP
23.0/F高層H,23.0,高層,H,11758530,17682,665,324,4,HNP
