,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A1,2.0,低層,A1,7151820,11245,636,438,3,NTSW
6.0/F中層A1,6.0,中層,A1,7371240,11590,636,438,3,NTSW
9.0/F高層A1,9.0,高層,A1,7473636,11751,636,423,3,NTSW
2.0/F低層A2,2.0,低層,A2,6155498,11378,541,438,3,NTSW
6.0/F中層A2,6.0,中層,A2,6536362,12082,541,438,3,NTSW
9.0/F高層A2,9.0,高層,A2,7066001,13061,541,427,3,NTSW
2.0/F低層A3,2.0,低層,A3,7836960,11260,696,430,3,NTSW
6.0/F中層A3,6.0,中層,A3,8135544,11689,696,435,3,NTSW
9.0/F高層A3,9.0,高層,A3,8238552,11837,696,418,3,NTSW
2.0/F低層B1,2.0,低層,B1,5678425,13175,431,435,3,NTSW
6.0/F中層B1,6.0,中層,B1,5760746,13366,431,438,3,NTSW
9.0/F高層B1,9.0,高層,B1,5866772,13612,431,438,3,NTSW
2.0/F低層B2,2.0,低層,B2,5598690,12990,431,438,3,NTSW
6.0/F中層B2,6.0,中層,B2,5718508,13268,431,431,3,NTSW
9.0/F高層B2,9.0,高層,B2,5850825,13575,431,438,3,NTSW
2.0/F低層B3,2.0,低層,B3,5519664,12777,432,424,3,NTSW
6.0/F中層B3,6.0,中層,B3,5597856,12958,432,438,3,NTSW
9.0/F高層B3,9.0,高層,B3,5533920,12810,432,436,3,NTSW
2.0/F低層B5,2.0,低層,B5,5397075,12699,425,435,3,NTSW
6.0/F中層B5,6.0,中層,B5,5475700,12884,425,438,3,NTSW
9.0/F高層B5,9.0,高層,B5,5528400,13008,425,436,3,NTSW
