,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層A,4.0,低層,A,5955984,12976,459
9.0/F中層A,9.0,中層,A,6105159,13301,459
14.0/F高層A,14.0,高層,A,6256170,13630,459
4.0/F低層B,4.0,低層,B,8517810,12945,658
9.0/F中層B,9.0,中層,B,8721790,13255,658
14.0/F高層B,14.0,高層,B,8944852,13594,658
4.0/F低層C,4.0,低層,C,6521817,12813,509
9.0/F中層C,9.0,中層,C,6764610,13290,509
14.0/F高層C,14.0,高層,C,6931053,13617,509
4.0/F低層D,4.0,低層,D,5955984,12976,459
9.0/F中層D,9.0,中層,D,6105159,13301,459
14.0/F高層D,14.0,高層,D,6256170,13630,459
4.0/F低層E,4.0,低層,E,5955984,12976,459
9.0/F中層E,9.0,中層,E,6105159,13301,459
14.0/F高層E,14.0,高層,E,6256170,13630,459
4.0/F低層F,4.0,低層,F,6477025,12725,509
9.0/F中層F,9.0,中層,F,6730507,13223,509
14.0/F高層F,14.0,高層,F,6895932,13548,509
4.0/F低層G,4.0,低層,G,7913108,12026,658
9.0/F中層G,9.0,中層,G,8109192,12324,658
14.0/F高層G,14.0,高層,G,8301986,12617,658
4.0/F低層H,4.0,低層,H,5840316,12724,459
9.0/F中層H,9.0,中層,H,5989032,13048,459
14.0/F高層H,14.0,高層,H,6139125,13375,459
