,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,20866251,30373,687,433,3,NTW
22.0/F中層A,22.0,中層,A,21334098,31054,687,403,3,NTW
33.0/F高層A,33.0,高層,A,22520547,32781,687,410,3,NTW
11.0/F低層AB,11.0,低層,AB,35582316,30569,1164,344,5,NTW
22.0/F中層AB,22.0,中層,AB,35962944,30896,1164,334,5,NTW
33.0/F高層AB,33.0,高層,AB,37767144,32446,1164,322,5,NTW
11.0/F低層B,11.0,低層,B,14750271,30923,477,333,4,NTW
22.0/F中層B,22.0,中層,B,15073200,31600,477,355,4,NTW
33.0/F高層B,33.0,高層,B,15751971,33023,477,369,4,NTW
11.0/F低層C,11.0,低層,C,14534190,30470,477,336,4,NTW
22.0/F中層C,22.0,中層,C,14833746,31098,477,358,4,NTW
33.0/F高層C,33.0,高層,C,15480558,32454,477,361,4,NTW
11.0/F低層C & D,11.0,低層,C & D,35832728,30574,1172,343,5,NTW
22.0/F中層C & D,22.0,中層,C & D,36215972,30901,1172,333,5,NTW
33.0/F高層C & D,33.0,高層,C & D,38033744,32452,1172,321,5,NTW
11.0/F低層CD,11.0,低層,CD,35832728,30574,1172,343,5,NTW
22.0/F中層CD,22.0,中層,CD,36215972,30901,1172,333,5,NTW
33.0/F高層CD,33.0,高層,CD,38033744,32452,1172,321,5,NTW
11.0/F低層D,11.0,低層,D,20282880,29184,695,351,3,NTW
22.0/F中層D,22.0,中層,D,21048770,30286,695,372,3,NTW
33.0/F高層D,33.0,高層,D,22162855,31889,695,357,3,NTW
