,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,10402852,13852,751,308,4,KYT
14.0/F中層A,14.0,中層,A,10390085,13835,751,318,4,KYT
23.0/F高層A,23.0,高層,A,11412947,15197,751,335,4,KYT
6.0/F低層B,6.0,低層,B,7084968,13704,517,370,4,KYT
14.0/F中層B,14.0,中層,B,7317618,14154,517,394,4,KYT
23.0/F高層B,23.0,高層,B,7629369,14757,517,325,3,KYT
6.0/F低層C,6.0,低層,C,6983119,13507,517,321,3,KYT
14.0/F中層C,14.0,中層,C,7299523,14119,517,329,3,KYT
23.0/F高層C,23.0,高層,C,7644879,14787,517,356,3,KYT
6.0/F低層D,6.0,低層,D,9177232,13339,688,328,3,KYT
14.0/F中層D,14.0,中層,D,9607232,13964,688,387,4,KYT
23.0/F高層D,23.0,高層,D,10161072,14769,688,378,4,KYT
6.0/F低層E,6.0,低層,E,9354736,13597,688,317,4,KYT
14.0/F中層E,14.0,中層,E,9698048,14096,688,308,4,KYT
23.0/F高層E,23.0,高層,E,10397744,15113,688,313,4,KYT
6.0/F低層F,6.0,低層,F,6723068,13004,517,345,3,KYT
14.0/F中層F,14.0,中層,F,7140804,13812,517,374,4,KYT
23.0/F高層F,23.0,高層,F,7408093,14329,517,385,4,KYT
6.0/F低層G,6.0,低層,G,7359495,14235,517,367,4,KYT
14.0/F中層G,14.0,中層,G,7638675,14775,517,358,4,KYT
23.0/F高層G,23.0,高層,G,8099839,15667,517,332,3,KYT
6.0/F低層H,6.0,低層,H,10479454,13954,751,395,4,KYT
14.0/F中層H,14.0,中層,H,11186145,14895,751,379,3,KYT
23.0/F高層H,23.0,高層,H,11734375,15625,751,322,3,KYT
