,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,8297250,12025,690
12.0/F中層A,12.0,中層,A,8852124,12503,708
17.0/F高層A,17.0,高層,A,6011592,12984,463
6.0/F低層B,6.0,低層,B,8823228,13873,636
12.0/F中層B,12.0,中層,B,9260696,14653,632
17.0/F高層B,17.0,高層,B,6861063,14883,461
6.0/F低層BC,6.0,低層,BC,18888107,14791,1277
12.0/F中層BC,12.0,中層,BC,19331226,15138,1277
17.0/F高層BC,17.0,高層,BC,19290362,15106,1277
6.0/F低層C,6.0,低層,C,7437774,16134,461
12.0/F中層C,12.0,中層,C,8946612,14067,636
17.0/F高層C,17.0,高層,C,7857378,12258,641
6.0/F低層D,6.0,低層,D,8890632,12998,684
12.0/F中層D,12.0,中層,D,7518194,16238,463
17.0/F高層D,17.0,高層,D,9645210,13878,695
