,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5288440,10904,485,340,3,NTM
7.0/F中層A,7.0,中層,A,5377680,11088,485,350,3,NTM
10.0/F高層A,10.0,高層,A,5445580,11228,485,349,3,NTM
3.0/F低層B,3.0,低層,B,5474295,10755,509,359,3,NTM
7.0/F中層B,7.0,中層,B,5595946,10994,509,384,3,NTM
10.0/F高層B,10.0,高層,B,5646337,11093,509,354,3,NTM
3.0/F低層C,3.0,低層,C,5286474,10386,509,371,4,NTM
7.0/F中層C,7.0,中層,C,5564897,10933,509,372,4,NTM
10.0/F高層C,10.0,高層,C,5624450,11050,509,368,4,NTM
3.0/F低層D,3.0,低層,D,5392715,11119,485,366,3,NTM
7.0/F中層D,7.0,中層,D,5450430,11238,485,421,3,NTM
10.0/F高層D,10.0,高層,D,5549370,11442,485,380,3,NTM
3.0/F低層E,3.0,低層,E,5215690,10754,485,366,4,NTM
7.0/F中層E,7.0,中層,E,5301050,10930,485,382,4,NTM
10.0/F高層E,10.0,高層,E,5406780,11148,485,349,3,NTM
3.0/F低層F,3.0,低層,F,5331266,10474,509,371,4,NTM
7.0/F中層F,7.0,中層,F,5660080,11120,509,329,3,NTM
10.0/F高層F,10.0,高層,F,5799546,11394,509,368,4,NTM
3.0/F低層G,3.0,低層,G,5439174,10686,509,346,4,NTM
7.0/F中層G,7.0,中層,G,5523665,11389,485,352,4,NTM
10.0/F高層G,10.0,高層,G,5734394,11266,509,342,4,NTM
3.0/F低層H,3.0,低層,H,5215205,10753,485,407,4,NTM
7.0/F中層H,7.0,中層,H,5227330,10778,485,369,3,NTM
10.0/F高層H,10.0,高層,H,5285530,10898,485,338,3,NTM
