,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,,,,,,HWC
12.0/F中層A,12.0,中層,A,,,,,,HWC
19.0/F高層A,19.0,高層,A,5833212,14124,413,369,4,HWC
6.0/F低層A & B,6.0,低層,A & B,,,,,,HWC
12.0/F中層A & B,12.0,中層,A & B,,,,,,HWC
19.0/F高層A & B,19.0,高層,A & B,,,,,,HWC
6.0/F低層B,6.0,低層,B,5421864,13128,413,306,4,HWC
12.0/F中層B,12.0,中層,B,5628777,13629,413,318,4,HWC
19.0/F高層B,19.0,高層,B,5872034,14218,413,324,4,HWC
6.0/F低層C,6.0,低層,C,5459447,13219,413,344,4,HWC
12.0/F中層C,12.0,中層,C,5670077,13729,413,359,4,HWC
19.0/F高層C,19.0,高層,C,5933984,14368,413,386,4,HWC
6.0/F低層D,6.0,低層,D,5418973,13121,413,384,4,HWC
12.0/F中層D,12.0,中層,D,5946374,14398,413,382,3,HWC
19.0/F高層D,19.0,高層,D,5865839,14203,413,398,4,HWC
6.0/F低層E,6.0,低層,E,4659831,12837,363,321,4,HWC
12.0/F中層E,12.0,中層,E,4832619,13313,363,336,4,HWC
19.0/F高層E,19.0,高層,E,5047878,13906,363,338,4,HWC
6.0/F低層F,6.0,低層,F,5115033,14091,363,297,4,HWC
12.0/F中層F,12.0,中層,F,5322669,14663,363,312,4,HWC
19.0/F高層F,19.0,高層,F,5554989,15303,363,309,4,HWC
6.0/F低層G,6.0,低層,G,5088897,14019,363,286,4,HWC
12.0/F中層G,12.0,中層,G,5296533,14591,363,301,4,HWC
19.0/F高層G,19.0,高層,G,5528127,15229,363,299,4,HWC
6.0/F低層G & H,6.0,低層,G & H,9279006,12781,726,203,4,HWC
12.0/F中層G & H,12.0,中層,G & H,9633294,13269,726,215,4,HWC
19.0/F高層G & H,19.0,高層,G & H,10052196,13846,726,221,4,HWC
6.0/F低層H,6.0,低層,H,5574228,15356,363,161,2,HWC
12.0/F中層H,12.0,中層,H,5789850,15950,363,176,2,HWC
19.0/F高層H,19.0,高層,H,5926338,16326,363,334,3,HWC
