,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,5987196,13044,459,397,3,NYL
9.0/F中層A,9.0,中層,A,5877954,12806,459,422,3,NYL
14.0/F高層A,14.0,高層,A,6287841,13699,459,409,3,NYL
4.0/F低層B,4.0,低層,B,6428161,12629,509,338,4,NYL
9.0/F中層B,9.0,中層,B,6731525,13225,509,339,4,NYL
14.0/F高層B,14.0,高層,B,6892369,13541,509,335,4,NYL
4.0/F低層C,4.0,低層,C,8463854,12863,658,311,4,NYL
9.0/F中層C,9.0,中層,C,8762586,13317,658,312,4,NYL
14.0/F高層C,14.0,高層,C,8988938,13661,658,308,4,NYL
4.0/F低層D,4.0,低層,D,5920641,12899,459,367,3,NYL
9.0/F中層D,9.0,中層,D,6014736,13104,459,353,3,NYL
14.0/F高層D,14.0,高層,D,6188238,13482,459,342,3,NYL
4.0/F低層E,4.0,低層,E,5855922,12758,459,363,4,NYL
9.0/F中層E,9.0,中層,E,6127650,13350,459,366,4,NYL
14.0/F高層E,14.0,高層,E,6274530,13670,459,371,4,NYL
4.0/F低層F,4.0,低層,F,8371076,12722,658,355,4,NYL
9.0/F中層F,9.0,中層,F,8634934,13123,658,368,4,NYL
14.0/F高層F,14.0,高層,F,8878394,13493,658,353,4,NYL
4.0/F低層G,4.0,低層,G,6229651,12239,509,402,4,NYL
9.0/F中層G,9.0,中層,G,6497385,12765,509,357,3,NYL
14.0/F高層G,14.0,高層,G,6569154,12906,509,396,4,NYL
4.0/F低層H,4.0,低層,H,5863266,12774,459,375,4,NYL
9.0/F中層H,9.0,中層,H,6078537,13243,459,379,4,NYL
14.0/F高層H,14.0,高層,H,6118929,13331,459,388,4,NYL
