,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層NB,11.0,低層,NB,12612156,16046,786,367,4,NST
30.0/F中層NB,30.0,中層,NB,12656555,16123,785,364,4,NST
49.0/F高層NB,49.0,高層,NB,12905334,16419,786,336,3,NST
11.0/F低層NC,11.0,低層,NC,12582765,16029,785,365,4,NST
30.0/F中層NC,30.0,中層,NC,15122471,15769,959,368,4,NST
49.0/F高層NC,49.0,高層,NC,15752394,16443,958,354,4,NST
11.0/F低層NC-A,11.0,低層,NC-A,11424998,16582,689,354,3,NST
30.0/F中層NC-A,30.0,中層,NC-A,11847400,16010,740,336,3,NST
49.0/F高層NC-A,49.0,高層,NC-A,12116020,16373,740,320,3,NST
11.0/F低層NC-B,11.0,低層,NC-B,12132960,15456,785,387,3,NST
30.0/F中層NC-B,30.0,中層,NC-B,12864580,16388,785,363,3,NST
49.0/F高層NC-B,49.0,高層,NC-B,13449246,17111,786,326,3,NST
11.0/F低層NC-C,11.0,低層,NC-C,12443035,15851,785,384,3,NST
30.0/F中層NC-C,30.0,中層,NC-C,16852507,17573,959,397,3,NST
49.0/F高層NC-C,49.0,高層,NC-C,16989644,17716,959,358,3,NST
11.0/F低層NC-D,11.0,低層,NC-D,10999121,16199,679,365,3,NST
30.0/F中層NC-D,30.0,中層,NC-D,12062435,17765,679,391,3,NST
49.0/F高層NC-D,49.0,高層,NC-D,13630122,18469,738,338,3,NST
11.0/F低層ND,11.0,低層,ND,10992331,16189,679,357,4,NST
30.0/F中層ND,30.0,中層,ND,11297881,16639,679,355,4,NST
49.0/F高層ND,49.0,高層,ND,12986335,17155,757,354,4,NST
11.0/F低層SA,11.0,低層,SA,11166960,16422,680,328,3,NST
30.0/F中層SA,30.0,中層,SA,11774056,15868,742,353,4,NST
49.0/F高層SA,49.0,高層,SA,12756464,17192,742,351,4,NST
11.0/F低層SB,11.0,低層,SB,12582765,16029,785,365,4,NST
30.0/F中層SB,30.0,中層,SB,16156450,15550,1039,369,4,NST
49.0/F高層SB,49.0,高層,SB,13180150,16790,785,360,4,NST
11.0/F低層SC,11.0,低層,SC,15803736,16428,962,350,4,NST
30.0/F中層SC,30.0,中層,SC,15135360,15766,960,368,4,NST
49.0/F高層SC,49.0,高層,SC,14274572,16913,844,360,4,NST
11.0/F低層SC-A,11.0,低層,SC-A,11874968,16004,742,379,3,NST
30.0/F中層SC-A,30.0,中層,SC-A,11243296,16342,688,407,3,NST
49.0/F高層SC-A,49.0,高層,SC-A,12227297,18061,677,360,3,NST
11.0/F低層SC-B,11.0,低層,SC-B,14116893,13587,1039,383,3,NST
30.0/F中層SC-B,30.0,中層,SC-B,15450969,14871,1039,413,3,NST
49.0/F高層SC-B,49.0,高層,SC-B,16247882,15638,1039,374,3,NST
11.0/F低層SC-C,11.0,低層,SC-C,16038464,16672,962,326,3,NST
30.0/F中層SC-C,30.0,中層,SC-C,15626728,16244,962,343,3,NST
49.0/F高層SC-C,49.0,高層,SC-C,17445169,18191,959,346,3,NST
11.0/F低層SC-D,11.0,低層,SC-D,12155234,17719,686,375,3,NST
30.0/F中層SC-D,30.0,中層,SC-D,13242474,17847,742,360,3,NST
49.0/F高層SC-D,49.0,高層,SC-D,13429520,18148,740,383,3,NST
11.0/F低層SD,11.0,低層,SD,12177859,16087,757,360,4,NST
30.0/F中層SD,30.0,中層,SD,11237366,16381,686,355,4,NST
49.0/F高層SD,49.0,高層,SD,12986335,17155,757,354,4,NST
