,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,14919351,16707,893,297,3,HNP
10.0/F中層1,10.0,中層,1,15489978,17346,893,321,3,HNP
16.0/F高層1,16.0,高層,1,16089181,18017,893,336,3,HNP
4.0/F低層2,4.0,低層,2,14862199,16643,893,200,2,HNP
10.0/F中層2,10.0,中層,2,15432826,17282,893,215,2,HNP
16.0/F高層2,16.0,高層,2,16026671,17947,893,221,2,HNP
4.0/F低層3,4.0,低層,3,14793438,16566,893,231,3,HNP
10.0/F中層3,10.0,中層,3,15359600,17200,893,252,3,HNP
16.0/F高層3,16.0,高層,3,15938264,17848,893,267,3,HNP
4.0/F低層4,4.0,低層,4,14995256,16792,893,162,2,HNP
10.0/F中層4,10.0,中層,4,15571241,17437,893,174,2,HNP
16.0/F高層4,16.0,高層,4,16173123,18111,893,180,2,HNP
4.0/F低層5,4.0,低層,5,14995256,16792,893,162,2,HNP
10.0/F中層5,10.0,中層,5,15571241,17437,893,174,2,HNP
16.0/F高層5,16.0,高層,5,16173123,18111,893,180,2,HNP
4.0/F低層6,4.0,低層,6,15166712,16984,893,252,3,HNP
10.0/F中層6,10.0,中層,6,15756092,17644,893,273,3,HNP
16.0/F高層6,16.0,高層,6,16366011,18327,893,288,3,HNP
