,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5301508,16724,317,363,4,KHH
12.0/F中層A,12.0,中層,A,5680640,17920,317,207,3,KHH
19.0/F高層A,19.0,高層,A,5933923,18719,317,200,3,KHH
6.0/F低層B,6.0,低層,B,5388552,17271,312,214,3,KHH
12.0/F中層B,12.0,中層,B,5601024,17952,312,208,3,KHH
19.0/F高層B,19.0,高層,B,5850936,18753,312,201,3,KHH
6.0/F低層C,6.0,低層,C,5385432,17261,312,284,3,KHH
12.0/F中層C,12.0,中層,C,5598216,17943,312,278,3,KHH
19.0/F高層C,19.0,高層,C,5849064,18747,312,271,3,KHH
6.0/F低層D,6.0,低層,D,5469201,17253,317,251,3,KHH
12.0/F中層D,12.0,中層,D,5683810,17930,317,242,3,KHH
19.0/F高層D,19.0,高層,D,5936142,18726,317,232,3,KHH
