,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,12861814,18749,686,387,4,HMW
16.0/F中層A,16.0,中層,A,13473040,19640,686,322,3,HMW
27.0/F高層A,27.0,高層,A,14806624,21584,686,342,4,HMW
6.0/F低層B,6.0,低層,B,12049698,18769,642,396,4,HMW
16.0/F中層B,16.0,中層,B,12763602,19881,642,375,4,HMW
27.0/F高層B,27.0,高層,B,13253448,20644,642,334,4,HMW
6.0/F低層C,6.0,低層,C,15245719,19081,799,368,4,HMW
16.0/F中層C,16.0,中層,C,16153383,20217,799,369,4,HMW
27.0/F高層C,27.0,高層,C,17269785,21723,795,329,4,HMW
6.0/F低層D,6.0,低層,D,13147044,19506,674,321,3,HMW
16.0/F中層D,16.0,中層,D,14484260,21490,674,388,3,HMW
27.0/F高層D,27.0,高層,D,15254642,22633,674,358,4,HMW
