,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
1.0/F低層A,1.0,低層,A,24165306,25146,961,64,1,HME
2.0/F中層A,2.0,中層,A,24461294,25454,961,65,1,HME
3.0/F高層A,3.0,高層,A,24757282,25762,961,64,1,HME
1.0/F低層B,1.0,低層,B,15002174,19283,778,113,1,HME
2.0/F中層B,2.0,中層,B,15185782,19519,778,150,1,HME
3.0/F高層B,3.0,高層,B,15369390,19755,778,113,1,HME
1.0/F低層C,1.0,低層,C,5457591,13887,393,59,1,HME
2.0/F中層C,2.0,中層,C,5524401,14057,393,60,1,HME
3.0/F高層C,3.0,高層,C,5591211,14227,393,59,1,HME
1.0/F低層D,1.0,低層,D,17387670,20949,830,71,1,HME
2.0/F中層D,2.0,中層,D,17525450,21115,830,222,2,HME
3.0/F高層D,3.0,高層,D,17813460,21462,830,71,1,HME
1.0/F低層E,1.0,低層,E,10677877,19309,553,66,1,HME
2.0/F中層E,2.0,中層,E,10808385,19545,553,67,1,HME
3.0/F高層E,3.0,高層,E,10939446,19782,553,66,1,HME
1.0/F低層F,1.0,低層,F,13703892,18444,743,72,1,HME
2.0/F中層F,2.0,中層,F,13871810,18670,743,73,1,HME
3.0/F高層F,3.0,高層,F,14039728,18896,743,72,1,HME
1.0/F低層G,1.0,低層,G,8347728,17106,488,110,1,HME
2.0/F中層G,2.0,中層,G,8450208,17316,488,150,1,HME
3.0/F高層G,3.0,高層,G,8552200,17525,488,110,1,HME
1.0/F低層H,1.0,低層,H,13886640,19287,720,166,2,HME
2.0/F中層H,2.0,中層,H,14058720,19526,720,169,2,HME
3.0/F高層H,3.0,高層,H,14414400,20020,720,220,2,HME
1.0/F低層I,1.0,低層,I,36018432,31266,1152,55,1,HME
2.0/F中層I,2.0,中層,I,36459648,31649,1152,56,1,HME
3.0/F高層I,3.0,高層,I,36900864,32032,1152,55,1,HME
