,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,11073216,17976,616,95,1,HCW
10.0/F中層1,10.0,中層,1,11399696,18506,616,95,1,HCW
17.0/F高層1,17.0,高層,1,11780384,19124,616,88,1,HCW
4.0/F低層2,4.0,低層,2,9244374,18563,498,81,1,HCW
10.0/F中層2,10.0,中層,2,9517278,19111,498,81,1,HCW
17.0/F高層2,17.0,高層,2,9835002,19749,498,74,1,HCW
4.0/F低層3,4.0,低層,3,9244374,18563,498,81,1,HCW
10.0/F中層3,10.0,中層,3,9517278,19111,498,81,1,HCW
17.0/F高層3,17.0,高層,3,9835002,19749,498,74,1,HCW
4.0/F低層4,4.0,低層,4,10203672,18156,562,90,1,HCW
10.0/F中層4,10.0,中層,4,10504342,18691,562,90,1,HCW
17.0/F高層4,17.0,高層,4,10855592,19316,562,83,1,HCW
4.0/F低層5,4.0,低層,5,10203672,18156,562,90,1,HCW
10.0/F中層5,10.0,中層,5,10504342,18691,562,90,1,HCW
17.0/F高層5,17.0,高層,5,10855592,19316,562,83,1,HCW
4.0/F低層6,4.0,低層,6,11120954,17966,619,95,1,HCW
10.0/F中層6,10.0,中層,6,11449024,18496,619,95,1,HCW
17.0/F高層6,17.0,高層,6,11831566,19114,619,88,1,HCW
4.0/F低層7,4.0,低層,7,11120954,17966,619,95,1,HCW
10.0/F中層7,10.0,中層,7,11449024,18496,619,95,1,HCW
17.0/F高層7,17.0,高層,7,12402429,18993,653,85,1,HCW
4.0/F低層8,4.0,低層,8,11073216,17976,616,143,1,HCW
10.0/F中層8,10.0,中層,8,11399696,18506,616,143,1,HCW
17.0/F高層8,17.0,高層,8,11780384,19124,616,133,1,HCW
