,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7754718,12079,642,325,4,NTP
12.0/F中層A,12.0,中層,A,7943466,12373,642,346,4,NTP
18.0/F高層A,18.0,高層,A,8077002,12581,642,338,4,NTP
7.0/F低層B,7.0,低層,B,7591008,11824,642,345,4,NTP
12.0/F中層B,12.0,中層,B,7705284,12002,642,361,4,NTP
18.0/F高層B,18.0,高層,B,7914576,12328,642,356,4,NTP
7.0/F低層C,7.0,低層,C,5624959,11051,509,327,3,NTP
12.0/F中層C,12.0,中層,C,5903891,11599,509,333,4,NTP
18.0/F高層C,18.0,高層,C,6067280,11920,509,328,4,NTP
7.0/F低層D,7.0,低層,D,5830086,11454,509,323,3,NTP
12.0/F中層D,12.0,中層,D,5964971,11719,509,328,3,NTP
18.0/F高層D,18.0,高層,D,6126324,12036,509,331,3,NTP
7.0/F低層E,7.0,低層,E,7822800,11925,656,344,4,NTP
12.0/F中層E,12.0,中層,E,7942848,12108,656,361,4,NTP
18.0/F高層E,18.0,高層,E,8156704,12434,656,358,4,NTP
7.0/F低層F,7.0,低層,F,7830016,11936,656,347,4,NTP
12.0/F中層F,12.0,中層,F,7951376,12121,656,363,4,NTP
18.0/F高層F,18.0,高層,F,8166544,12449,656,361,4,NTP
7.0/F低層G,7.0,低層,G,5960899,11711,509,306,4,NTP
12.0/F中層G,12.0,中層,G,5923742,11638,509,397,4,NTP
18.0/F高層G,18.0,高層,G,6271898,12322,509,320,4,NTP
7.0/F低層H,7.0,低層,H,5922724,11636,509,347,4,NTP
12.0/F中層H,12.0,中層,H,6066771,11919,509,359,4,NTP
18.0/F高層H,18.0,高層,H,6229651,12239,509,366,4,NTP
