,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,12555613,41713,301,238,2,HSW
6.0/F中層A,6.0,中層,A,12807851,42551,301,246,2,HSW
9.0/F高層A,9.0,高層,A,13060390,43390,301,243,2,HSW
3.0/F低層B,3.0,低層,B,12555613,41713,301,238,2,HSW
6.0/F中層B,6.0,中層,B,12807851,42551,301,246,2,HSW
9.0/F高層B,9.0,高層,B,13060390,43390,301,243,2,HSW
3.0/F低層C,3.0,低層,C,11479050,42515,270,177,2,HSW
6.0/F中層C,6.0,中層,C,11709630,43369,270,183,2,HSW
9.0/F高層C,9.0,高層,C,11940480,44224,270,181,2,HSW
3.0/F低層D,3.0,低層,D,12110112,42049,288,185,2,HSW
6.0/F中層D,6.0,中層,D,11344580,43633,260,177,2,HSW
9.0/F高層D,9.0,高層,D,11568180,44493,260,175,2,HSW
3.0/F低層E,3.0,低層,E,9561262,43859,218,145,2,HSW
6.0/F中層E,6.0,中層,E,9753538,44741,218,151,2,HSW
9.0/F高層E,9.0,高層,E,9945814,45623,218,149,2,HSW
3.0/F低層EF,3.0,低層,EF,21581826,43337,498,143,2,HSW
6.0/F中層EF,6.0,中層,EF,22015584,44208,498,149,2,HSW
9.0/F高層EF,9.0,高層,EF,22449342,45079,498,147,2,HSW
3.0/F低層F,3.0,低層,F,11831680,42256,280,181,2,HSW
6.0/F中層F,6.0,中層,F,12069400,43105,280,187,2,HSW
9.0/F高層F,9.0,高層,F,12307400,43955,280,185,2,HSW
