,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層G,5.0,低層,G,6560190,14742,445,142,2,HWC
8.0/F中層G,8.0,中層,G,6683010,15018,445,142,2,HWC
11.0/F高層G,11.0,高層,G,6803605,15289,445,138,2,HWC
5.0/F低層H,5.0,低層,H,9223200,20496,450,98,1,HWC
8.0/F中層H,8.0,中層,H,9386550,20859,450,94,1,HWC
11.0/F高層H,11.0,高層,H,9550350,21223,450,89,1,HWC
5.0/F低層I,5.0,低層,I,6631200,14736,450,141,2,HWC
8.0/F中層I,8.0,中層,I,6755400,15012,450,141,2,HWC
11.0/F高層I,11.0,高層,I,6876900,15282,450,137,2,HWC
5.0/F低層J,5.0,低層,J,6346800,14760,430,220,2,HWC
8.0/F中層J,8.0,中層,J,6465480,15036,430,220,2,HWC
11.0/F高層J,11.0,高層,J,6582010,15307,430,214,2,HWC
