,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,7489979,13447,557,364,4,KNTK
6.0/F中層1,6.0,中層,1,7975126,14318,557,364,4,KNTK
10.0/F高層1,10.0,高層,1,7951732,14276,557,341,3,KNTK
3.0/F低層10,3.0,低層,10,7786500,14500,537,325,3,KNTK
6.0/F中層10,6.0,中層,10,7872957,14661,537,327,3,KNTK
10.0/F高層10,10.0,高層,10,7981968,14864,537,325,3,KNTK
3.0/F低層11,3.0,低層,11,7825164,14572,537,325,3,KNTK
6.0/F中層11,6.0,中層,11,7914843,14739,537,330,3,KNTK
10.0/F高層11,10.0,高層,11,6631950,12350,537,399,3,KNTK
3.0/F低層12,3.0,低層,12,7331540,14236,515,357,4,KNTK
6.0/F中層12,6.0,中層,12,7412395,14393,515,363,4,KNTK
10.0/F高層12,10.0,高層,12,7517455,14597,515,363,4,KNTK
3.0/F低層13,3.0,低層,13,7331540,14236,515,357,4,KNTK
6.0/F中層13,6.0,中層,13,7412395,14393,515,363,4,KNTK
10.0/F高層13,10.0,高層,13,7517455,14597,515,363,4,KNTK
3.0/F低層14,3.0,低層,14,7651176,14248,537,362,4,KNTK
6.0/F中層14,6.0,中層,14,7736022,14406,537,368,4,KNTK
10.0/F高層14,10.0,高層,14,7846107,14611,537,368,4,KNTK
3.0/F低層15,3.0,低層,15,6798420,12660,537,329,3,KNTK
6.0/F中層15,6.0,中層,15,7055643,13139,537,329,3,KNTK
10.0/F高層15,10.0,高層,15,7667823,14279,537,333,3,KNTK
3.0/F低層16,3.0,低層,16,7747870,13910,557,325,3,KNTK
6.0/F中層16,6.0,中層,16,7838104,14072,557,337,3,KNTK
10.0/F高層16,10.0,高層,16,7607506,13658,557,343,3,KNTK
3.0/F低層2,3.0,低層,2,7392879,13767,537,365,3,KNTK
6.0/F中層2,6.0,中層,2,7509408,13984,537,323,3,KNTK
10.0/F高層2,10.0,高層,2,7542165,14045,537,414,4,KNTK
3.0/F低層3,3.0,低層,3,6900450,12850,537,357,4,KNTK
6.0/F中層3,6.0,中層,3,6985296,13008,537,365,4,KNTK
10.0/F高層3,10.0,高層,3,7025571,13083,537,378,4,KNTK
3.0/F低層4,3.0,低層,4,7260470,14098,515,377,4,KNTK
6.0/F中層4,6.0,中層,4,7338235,14249,515,384,4,KNTK
10.0/F高層4,10.0,高層,4,7446385,14459,515,381,4,KNTK
3.0/F低層5,3.0,低層,5,7358320,14288,515,373,4,KNTK
6.0/F中層5,6.0,中層,5,7440205,14447,515,381,4,KNTK
10.0/F高層5,10.0,高層,5,7544750,14650,515,384,4,KNTK
3.0/F低層6,3.0,低層,6,7651176,14248,537,362,4,KNTK
6.0/F中層6,6.0,中層,6,7736022,14406,537,368,4,KNTK
10.0/F高層6,10.0,高層,6,7846107,14611,537,368,4,KNTK
3.0/F低層7,3.0,低層,7,7549683,14059,537,377,4,KNTK
6.0/F中層7,6.0,中層,7,7629696,14208,537,384,4,KNTK
10.0/F高層7,10.0,高層,7,7589421,14133,537,382,4,KNTK
3.0/F低層8,3.0,低層,8,7887120,14160,557,358,4,KNTK
6.0/F中層8,6.0,中層,8,7975126,14318,557,364,4,KNTK
10.0/F高層8,10.0,高層,8,8089311,14523,557,364,4,KNTK
3.0/F低層9,3.0,低層,9,7887120,14160,557,358,4,KNTK
6.0/F中層9,6.0,中層,9,7975126,14318,557,364,4,KNTK
10.0/F高層9,10.0,高層,9,8089311,14523,557,364,4,KNTK
