,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,7844629,12839,611,274,4,KKT
6.0/F中層A,6.0,中層,A,7966218,13038,611,276,4,KKT
10.0/F高層A,10.0,高層,A,8130577,13307,611,272,4,KKT
3.0/F低層B,3.0,低層,B,6764123,12503,541,283,4,KKT
6.0/F中層B,6.0,中層,B,6872864,12704,541,285,4,KKT
10.0/F高層B,10.0,高層,B,7022180,12980,541,281,4,KKT
3.0/F低層C,3.0,低層,C,7844629,12839,611,274,4,KKT
6.0/F中層C,6.0,中層,C,7966218,13038,611,276,4,KKT
10.0/F高層C,10.0,高層,C,8130577,13307,611,272,4,KKT
3.0/F低層D,3.0,低層,D,5709880,12977,440,300,4,KKT
6.0/F中層D,6.0,中層,D,5800520,13183,440,302,4,KKT
10.0/F高層D,10.0,高層,D,5923720,13463,440,298,4,KKT
3.0/F低層E,3.0,低層,E,7844629,12839,611,274,4,KKT
6.0/F中層E,6.0,中層,E,7966218,13038,611,276,4,KKT
10.0/F高層E,10.0,高層,E,8130577,13307,611,272,4,KKT
3.0/F低層F,3.0,低層,F,5505738,12894,427,393,3,KKT
6.0/F中層F,6.0,中層,F,5214524,12212,427,395,3,KKT
10.0/F高層F,10.0,高層,F,5699169,13347,427,379,3,KKT
3.0/F低層G,3.0,低層,G,7868458,12878,611,308,4,KKT
6.0/F中層G,6.0,中層,G,7991269,13079,611,311,4,KKT
10.0/F高層G,10.0,高層,G,8179457,13387,611,348,4,KKT
3.0/F低層H,3.0,低層,H,6603450,12578,525,285,4,KKT
6.0/F中層H,6.0,中層,H,6709500,12780,525,287,4,KKT
10.0/F高層H,10.0,高層,H,6854400,13056,525,283,4,KKT
