,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3100599,8181,379,73,1,KCSW
4.0/F中層A,4.0,中層,A,3120686,8234,379,74,1,KCSW
6.0/F高層A,6.0,高層,A,3160860,8340,379,72,1,KCSW
3.0/F低層C,3.0,低層,C,3254516,8116,401,114,1,KCSW
4.0/F中層C,4.0,中層,C,3275769,8169,401,150,1,KCSW
6.0/F高層C,6.0,高層,C,3317874,8274,401,113,1,KCSW
3.0/F低層D,3.0,低層,D,3015272,8216,367,70,1,KCSW
4.0/F中層D,4.0,中層,D,3034723,8269,367,71,1,KCSW
6.0/F高層D,6.0,高層,D,3073992,8376,367,69,1,KCSW
3.0/F低層F,3.0,低層,F,1736595,6705,259,95,1,KCSW
4.0/F中層F,4.0,中層,F,1747991,6749,259,97,1,KCSW
6.0/F高層F,6.0,高層,F,1771042,6838,259,100,1,KCSW
