,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5076924,9839,516,333,3,NST
20.0/F中層1,20.0,中層,1,5365884,10399,516,367,4,NST
31.0/F高層1,31.0,高層,1,5526876,10711,516,345,4,NST
7.0/F低層2,7.0,低層,2,5314560,10240,519,352,4,NST
20.0/F中層2,20.0,中層,2,5604162,10798,519,325,4,NST
31.0/F高層2,31.0,高層,2,5822661,11219,519,315,4,NST
7.0/F低層3,7.0,低層,3,5202456,10024,519,348,4,NST
20.0/F中層3,20.0,中層,3,5456766,10514,519,346,4,NST
31.0/F高層3,31.0,高層,3,5703291,10989,519,353,4,NST
7.0/F低層4,7.0,低層,4,5187348,10053,516,343,3,NST
20.0/F中層4,20.0,中層,4,5472696,10606,516,333,3,NST
31.0/F高層4,31.0,高層,4,5688900,11025,516,392,4,NST
7.0/F低層5,7.0,低層,5,6721494,10138,663,344,3,NST
20.0/F中層5,20.0,中層,5,7106697,10719,663,367,3,NST
31.0/F高層5,31.0,高層,5,7430241,11207,663,365,3,NST
7.0/F低層6,7.0,低層,6,6849453,10331,663,381,4,NST
20.0/F中層6,20.0,中層,6,7220733,10891,663,407,4,NST
31.0/F高層6,31.0,高層,6,7513779,11333,663,398,4,NST
