,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5817636,16434,354,349,3,HMW
12.0/F中層A,12.0,中層,A,6070038,17147,354,371,4,HMW
20.0/F高層A,20.0,高層,A,6345450,17925,354,345,4,HMW
5.0/F低層B,5.0,低層,B,5724240,16592,345,384,4,HMW
12.0/F中層B,12.0,中層,B,5974365,17317,345,398,4,HMW
20.0/F高層B,20.0,高層,B,6422520,18616,345,376,4,HMW
5.0/F低層C,5.0,低層,C,6322583,17911,353,378,4,HMW
12.0/F中層C,12.0,中層,C,6603924,18708,353,376,4,HMW
20.0/F高層C,20.0,高層,C,6951982,19694,353,348,4,HMW
5.0/F低層D,5.0,低層,D,5553760,16480,337,336,3,HMW
12.0/F中層D,12.0,中層,D,5624867,16691,337,353,3,HMW
20.0/F高層D,20.0,高層,D,5950746,17658,337,344,3,HMW
