,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,,,,,,KWTH
16.0/F中層A,16.0,中層,A,,,,,,KWTH
25.0/F高層A,25.0,高層,A,,,,,,KWTH
7.0/F低層B,7.0,低層,B,,,,,,KWTH
16.0/F中層B,16.0,中層,B,,,,,,KWTH
25.0/F高層B,25.0,高層,B,,,,,,KWTH
7.0/F低層C,7.0,低層,C,,,,,,KWTH
16.0/F中層C,16.0,中層,C,,,,,,KWTH
25.0/F高層C,25.0,高層,C,,,,,,KWTH
7.0/F低層D,7.0,低層,D,,,,,,KWTH
16.0/F中層D,16.0,中層,D,,,,,,KWTH
25.0/F高層D,25.0,高層,D,,,,,,KWTH
7.0/F低層E,7.0,低層,E,,,,,,KWTH
16.0/F中層E,16.0,中層,E,,,,,,KWTH
25.0/F高層E,25.0,高層,E,,,,,,KWTH
7.0/F低層F,7.0,低層,F,,,,,,KWTH
16.0/F中層F,16.0,中層,F,,,,,,KWTH
25.0/F高層F,25.0,高層,F,,,,,,KWTH
7.0/F低層G,7.0,低層,G,,,,,,KWTH
16.0/F中層G,16.0,中層,G,,,,,,KWTH
25.0/F高層G,25.0,高層,G,,,,,,KWTH
7.0/F低層H,7.0,低層,H,,,,,,KWTH
16.0/F中層H,16.0,中層,H,,,,,,KWTH
25.0/F高層H,25.0,高層,H,,,,,,KWTH
7.0/F低層J,7.0,低層,J,,,,,,KWTH
16.0/F中層J,16.0,中層,J,,,,,,KWTH
25.0/F高層J,25.0,高層,J,,,,,,KWTH
7.0/F低層K,7.0,低層,K,,,,,,KWTH
16.0/F中層K,16.0,中層,K,,,,,,KWTH
25.0/F高層K,25.0,高層,K,,,,,,KWTH
