,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5338636,13724,389,350,4,NSS
16.0/F中層A,16.0,中層,A,5263948,13532,389,380,4,NSS
25.0/F高層A,25.0,高層,A,5489568,14112,389,383,4,NSS
7.0/F低層B,7.0,低層,B,5702992,13232,431,333,3,NSS
16.0/F中層B,16.0,中層,B,5959437,13827,431,383,4,NSS
25.0/F高層B,25.0,高層,B,6065032,14072,431,377,4,NSS
7.0/F低層C,7.0,低層,C,6789559,11767,577,392,3,NSS
16.0/F中層C,16.0,中層,C,7150761,12393,577,413,3,NSS
25.0/F高層C,25.0,高層,C,9607627,16651,577,334,4,NSS
7.0/F低層D,7.0,低層,D,5505596,13868,397,365,3,NSS
16.0/F中層D,16.0,中層,D,5172116,13028,397,364,3,NSS
25.0/F高層D,25.0,高層,D,5352354,13482,397,371,3,NSS
7.0/F低層E,7.0,低層,E,5334886,13438,397,319,4,NSS
16.0/F中層E,16.0,中層,E,5222138,13154,397,355,4,NSS
25.0/F高層E,25.0,高層,E,6830385,17205,397,305,4,NSS
7.0/F低層F,7.0,低層,F,6941310,12030,577,382,4,NSS
16.0/F中層F,16.0,中層,F,7158262,12406,577,393,4,NSS
25.0/F高層F,25.0,高層,F,7387908,12804,577,393,4,NSS
7.0/F低層G,7.0,低層,G,6965822,16162,431,354,4,NSS
16.0/F中層G,16.0,中層,G,5792209,13439,431,386,3,NSS
25.0/F高層G,25.0,高層,G,5902114,13694,431,351,3,NSS
7.0/F低層H,7.0,低層,H,6280016,16144,389,338,4,NSS
16.0/F中層H,16.0,中層,H,6493577,16693,389,348,4,NSS
25.0/F高層H,25.0,高層,H,6701303,17227,389,349,4,NSS
