,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,5036080,13685,368,368,4,NTKO
24.0/F中層A,24.0,中層,A,5131572,14334,358,339,4,NTKO
37.0/F高層A,37.0,高層,A,5320954,14863,358,340,4,NTKO
11.0/F低層B,11.0,低層,B,6947811,12429,559,299,5,NTKO
24.0/F中層B,24.0,中層,B,7198802,12878,559,302,4,NTKO
37.0/F高層B,37.0,高層,B,6355372,13268,479,302,4,NTKO
11.0/F低層C,11.0,低層,C,6993010,12290,569,306,4,NTKO
24.0/F中層C,24.0,中層,C,7138430,12770,559,349,4,NTKO
37.0/F高層C,37.0,高層,C,6344355,13245,479,338,4,NTKO
11.0/F低層D,11.0,低層,D,6356295,12841,495,314,4,NTKO
24.0/F中層D,24.0,中層,D,6457044,13341,484,346,4,NTKO
37.0/F高層D,37.0,高層,D,6664680,13770,484,323,4,NTKO
11.0/F低層E,11.0,低層,E,6234030,12594,495,317,4,NTKO
24.0/F中層E,24.0,中層,E,6345240,13110,484,357,4,NTKO
37.0/F高層E,37.0,高層,E,6389284,13201,484,351,4,NTKO
11.0/F低層F,11.0,低層,F,7006565,12401,565,297,5,NTKO
24.0/F中層F,24.0,中層,F,7158945,12899,555,303,4,NTKO
37.0/F高層F,37.0,高層,F,7404810,13342,555,340,5,NTKO
11.0/F低層G,11.0,低層,G,6195915,12517,495,315,4,NTKO
24.0/F中層G,24.0,中層,G,6914745,12459,555,307,4,NTKO
37.0/F高層G,37.0,高層,G,7404810,13342,555,340,5,NTKO
11.0/F低層H,11.0,低層,H,5124032,13924,368,257,4,NTKO
24.0/F中層H,24.0,中層,H,5197086,14517,358,299,4,NTKO
37.0/F高層H,37.0,高層,H,5357470,14965,358,309,4,NTKO
