,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7228318,12314,587,312,4,NTW
18.0/F中層A,18.0,中層,A,7648023,13029,587,346,5,NTW
29.0/F高層A,29.0,高層,A,7960894,13562,587,329,5,NTW
7.0/F低層B,7.0,低層,B,5258631,12201,431,356,4,NTW
18.0/F中層B,18.0,中層,B,5497405,12755,431,346,4,NTW
29.0/F高層B,29.0,高層,B,5761177,13367,431,343,4,NTW
7.0/F低層C,7.0,低層,C,5244408,12168,431,339,5,NTW
18.0/F中層C,18.0,中層,C,5411205,12555,431,339,5,NTW
29.0/F高層C,29.0,高層,C,5689631,13201,431,328,5,NTW
7.0/F低層D,7.0,低層,D,7198381,12263,587,311,4,NTW
18.0/F中層D,18.0,中層,D,7552342,12866,587,308,4,NTW
29.0/F高層D,29.0,高層,D,7864039,13397,587,313,4,NTW
7.0/F低層E,7.0,低層,E,6935643,12363,561,324,5,NTW
18.0/F中層E,18.0,中層,E,7285707,12987,561,316,5,NTW
29.0/F高層E,29.0,高層,E,7581915,13515,561,305,5,NTW
7.0/F低層F,7.0,低層,F,4763970,12310,387,338,4,NTW
18.0/F中層F,18.0,中層,F,5034096,13008,387,347,4,NTW
29.0/F高層F,29.0,高層,F,5280228,13644,387,347,4,NTW
7.0/F低層G,7.0,低層,G,4770549,12327,387,338,4,NTW
18.0/F中層G,18.0,中層,G,4986495,12885,387,322,4,NTW
29.0/F高層G,29.0,高層,G,5214051,13473,387,294,4,NTW
7.0/F低層H,7.0,低層,H,6935643,12363,561,324,5,NTW
18.0/F中層H,18.0,中層,H,7285707,12987,561,316,5,NTW
29.0/F高層H,29.0,高層,H,7581915,13515,561,305,5,NTW
