,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4409414,9442,467,285,3,NTP
6.0/F中層A,6.0,中層,A,4454713,9539,467,289,3,NTP
9.0/F高層A,9.0,高層,A,4520560,9680,467,292,3,NTP
4.0/F低層B,4.0,低層,B,3790423,12677,299,162,2,NTP
6.0/F中層B,6.0,中層,B,3825406,12794,299,163,2,NTP
9.0/F高層B,9.0,高層,B,3877731,12969,299,165,2,NTP
4.0/F低層C,4.0,低層,C,3714178,12422,299,163,2,NTP
6.0/F中層C,6.0,中層,C,3745872,12528,299,164,2,NTP
9.0/F高層C,9.0,高層,C,3795207,12693,299,162,2,NTP
4.0/F低層D,4.0,低層,D,4997834,10702,467,268,3,NTP
6.0/F中層D,6.0,中層,D,5046869,10807,467,270,3,NTP
9.0/F高層D,9.0,高層,D,5123457,10971,467,271,3,NTP
4.0/F低層E,4.0,低層,E,3953862,9459,418,154,2,NTP
6.0/F中層E,6.0,中層,E,3995662,9559,418,154,2,NTP
9.0/F高層E,9.0,高層,E,4056272,9704,418,152,2,NTP
4.0/F低層F,4.0,低層,F,3771648,13096,288,148,2,NTP
6.0/F中層F,6.0,中層,F,3806496,13217,288,149,2,NTP
9.0/F高層F,9.0,高層,F,3855744,13388,288,208,2,NTP
4.0/F低層G,4.0,低層,G,3550752,12329,288,309,3,NTP
6.0/F中層G,6.0,中層,G,3601440,12505,288,265,3,NTP
9.0/F高層G,9.0,高層,G,3651264,12678,288,262,3,NTP
4.0/F低層H,4.0,低層,H,3909554,9353,418,214,2,NTP
6.0/F中層H,6.0,中層,H,3959296,9472,418,198,2,NTP
9.0/F高層H,9.0,高層,H,4018652,9614,418,194,2,NTP
