,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,26500110,19414,1365,144,1,HME
12.0/F中層1,12.0,中層,1,28830165,21121,1365,142,1,HME
19.0/F高層1,19.0,高層,1,31160220,22828,1365,132,1,HME
5.0/F低層2,5.0,低層,2,16912520,15020,1126,83,1,HME
12.0/F中層2,12.0,中層,2,18399966,16341,1126,82,1,HME
19.0/F高層2,19.0,高層,2,27849900,21423,1300,85,1,HME
5.0/F低層3,5.0,低層,3,14721688,13994,1052,170,2,HME
12.0/F中層3,12.0,中層,3,15956736,15168,1052,159,2,HME
19.0/F高層3,19.0,高層,3,17203356,16353,1052,141,2,HME
5.0/F低層4,5.0,低層,4,14370320,13660,1052,78,1,HME
12.0/F中層4,12.0,中層,4,15632720,14860,1052,77,1,HME
19.0/F高層4,19.0,高層,4,16896172,16061,1052,70,1,HME
