,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,5536800,12304,450,273,4,KYMT
14.0/F中層1,14.0,中層,1,5905800,13124,450,268,4,KYMT
23.0/F高層1,23.0,高層,1,6287850,13973,450,260,4,KYMT
5.0/F低層2,5.0,低層,2,4496144,11588,388,296,3,KYMT
14.0/F中層2,14.0,中層,2,4794904,12358,388,301,3,KYMT
23.0/F高層2,23.0,高層,2,5111512,13174,388,286,3,KYMT
5.0/F低層3,5.0,低層,3,4412336,11372,388,264,3,KYMT
14.0/F中層3,14.0,中層,3,4705276,12127,388,272,3,KYMT
23.0/F高層3,23.0,高層,3,5018004,12933,388,254,3,KYMT
5.0/F低層4,5.0,低層,4,5592220,12157,460,232,4,KYMT
14.0/F中層4,14.0,中層,4,5471240,11894,460,201,3,KYMT
23.0/F高層4,23.0,高層,4,5835560,12686,460,188,3,KYMT
5.0/F低層5,5.0,低層,5,4496160,13224,340,300,4,KYMT
14.0/F中層5,14.0,中層,5,4745040,13956,340,325,4,KYMT
23.0/F高層5,23.0,高層,5,5071780,14917,340,327,4,KYMT
5.0/F低層6,5.0,低層,6,4285710,11583,370,215,3,KYMT
14.0/F中層6,14.0,中層,6,4569500,12350,370,220,3,KYMT
23.0/F高層6,23.0,高層,6,4872900,13170,370,207,3,KYMT
