,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
16.0/F低層A,16.0,低層,A,7477650,17190,435,387,4,NTY
28.0/F中層A,28.0,中層,A,7904385,18171,435,393,4,NTY
41.0/F高層A,41.0,高層,A,8036190,18474,435,348,4,NTY
16.0/F低層B,16.0,低層,B,12684732,16431,772,345,5,NTY
28.0/F中層B,28.0,中層,B,12968828,16799,772,309,4,NTY
41.0/F高層B,41.0,高層,B,14085912,18246,772,312,4,NTY
16.0/F低層C,16.0,低層,C,11410924,16634,686,330,4,NTY
28.0/F中層C,28.0,中層,C,11896612,17342,686,367,4,NTY
41.0/F高層C,41.0,高層,C,12515384,18244,686,378,4,NTY
16.0/F低層D,16.0,低層,D,11079432,16198,684,393,4,NTY
28.0/F中層D,28.0,中層,D,11744964,17171,684,374,3,NTY
41.0/F高層D,41.0,高層,D,12279852,17953,684,389,3,NTY
16.0/F低層E,16.0,低層,E,11237436,16429,684,306,4,NTY
28.0/F中層E,28.0,中層,E,11432376,16714,684,333,4,NTY
41.0/F高層E,41.0,高層,E,12426912,18168,684,339,4,NTY
16.0/F低層F,16.0,低層,F,8632800,16350,528,333,3,NTY
28.0/F中層F,28.0,中層,F,8817072,16699,528,326,3,NTY
41.0/F高層F,41.0,高層,F,8974416,16997,528,365,4,NTY
16.0/F低層G,16.0,低層,G,8536484,16291,524,331,3,NTY
28.0/F中層G,28.0,中層,G,8881800,16950,524,343,3,NTY
41.0/F高層G,41.0,高層,G,9198820,17555,524,351,3,NTY
16.0/F低層H,16.0,低層,H,8664705,16695,519,405,4,NTY
28.0/F中層H,28.0,中層,H,8839608,17032,519,321,3,NTY
41.0/F高層H,41.0,高層,H,9250656,17824,519,368,4,NTY
