,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,6427747,11257,571
16.0/F中層A,16.0,中層,A,6786906,11886,571
26.0/F高層A,26.0,高層,A,7148920,12520,571
6.0/F低層B,6.0,低層,B,7087640,11912,595
16.0/F中層B,16.0,中層,B,7587440,12752,595
26.0/F高層B,26.0,高層,B,8017625,13475,595
6.0/F低層C,6.0,低層,C,6644694,11417,582
16.0/F中層C,16.0,中層,C,7154526,12293,582
26.0/F高層C,26.0,高層,C,7674252,13186,582
6.0/F低層D,6.0,低層,D,5916563,12149,487
16.0/F中層D,16.0,中層,D,6334409,13007,487
26.0/F高層D,26.0,高層,D,6679205,13715,487
6.0/F低層E,6.0,低層,E,5734425,11775,487
16.0/F中層E,16.0,中層,E,6069481,12463,487
26.0/F高層E,26.0,高層,E,6292527,12921,487
6.0/F低層F,6.0,低層,F,6531021,11241,581
16.0/F中層F,16.0,中層,F,6956313,11973,581
26.0/F高層F,26.0,高層,F,7559391,13011,581
6.0/F低層G,6.0,低層,G,6949375,11119,625
16.0/F中層G,16.0,中層,G,7306250,11690,625
26.0/F高層G,26.0,高層,G,7664375,12263,625
6.0/F低層H,6.0,低層,H,6371789,11159,571
16.0/F中層H,16.0,中層,H,6612180,11580,571
26.0/F高層H,26.0,高層,H,7048424,12344,571
