,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,11085963,17241,643,351,3,HMW
24.0/F中層A,24.0,中層,A,11698260,18165,644,354,3,HMW
37.0/F高層A,37.0,高層,A,12643652,19633,644,335,3,HMW
11.0/F低層B,11.0,低層,B,15797550,18075,874,328,4,HMW
24.0/F中層B,24.0,中層,B,18688338,19839,942,327,3,HMW
37.0/F高層B,37.0,高層,B,21196884,22502,942,354,3,HMW
11.0/F低層C,11.0,低層,C,11413448,17086,668,391,4,HMW
24.0/F中層C,24.0,中層,C,12529008,18756,668,332,3,HMW
37.0/F高層C,37.0,高層,C,13736752,20564,668,346,3,HMW
11.0/F低層D,11.0,低層,D,14954015,17909,835,329,4,HMW
24.0/F中層D,24.0,中層,D,17514112,19547,896,367,4,HMW
37.0/F高層D,37.0,高層,D,19559680,21830,896,381,4,HMW
