,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,4712929,8431,559,302,4,HCW
19.0/F中層1,19.0,中層,1,4977895,8905,559,314,4,HCW
29.0/F高層1,29.0,高層,1,5224973,9347,559,296,4,HCW
9.0/F低層10,9.0,低層,10,3640615,8945,407,330,5,HCW
19.0/F中層10,19.0,中層,10,3844929,9447,407,357,5,HCW
29.0/F高層10,29.0,高層,10,4040696,9928,407,342,5,HCW
9.0/F低層2,9.0,低層,2,4669327,8353,559,347,4,HCW
19.0/F中層2,19.0,中層,2,4933175,8825,559,354,4,HCW
29.0/F高層2,29.0,高層,2,5179135,9265,559,331,4,HCW
9.0/F低層3,9.0,低層,3,3626777,8911,407,251,4,HCW
19.0/F中層3,19.0,中層,3,3833126,9418,407,263,4,HCW
29.0/F高層3,29.0,高層,3,4028486,9898,407,245,4,HCW
9.0/F低層4,9.0,低層,4,5331570,8266,645,272,4,HCW
19.0/F中層4,19.0,中層,4,5633430,8734,645,284,4,HCW
29.0/F高層4,29.0,高層,4,5915295,9171,645,266,4,HCW
9.0/F低層5,9.0,低層,5,3626777,8911,407,251,4,HCW
19.0/F中層5,19.0,中層,5,3833126,9418,407,263,4,HCW
29.0/F高層5,29.0,高層,5,4028486,9898,407,245,4,HCW
9.0/F低層6,9.0,低層,6,4529577,8103,559,362,4,HCW
19.0/F中層6,19.0,中層,6,4759885,8515,559,377,4,HCW
29.0/F高層6,29.0,高層,6,5005845,8955,559,345,4,HCW
9.0/F低層7,9.0,低層,7,4718519,8441,559,337,4,HCW
19.0/F中層7,19.0,中層,7,4982926,8914,559,354,4,HCW
29.0/F高層7,29.0,高層,7,5231681,9359,559,340,4,HCW
9.0/F低層8,9.0,低層,8,3663407,9001,407,290,4,HCW
19.0/F中層8,19.0,中層,8,3871384,9512,407,307,4,HCW
29.0/F高層8,29.0,高層,8,4067558,9994,407,286,4,HCW
9.0/F低層9,9.0,低層,9,5331570,8266,645,272,4,HCW
19.0/F中層9,19.0,中層,9,5633430,8734,645,284,4,HCW
29.0/F高層9,29.0,高層,9,5915295,9171,645,266,4,HCW
