,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,8049350,16946,475,306,4,HSW
10.0/F中層A,10.0,中層,A,8385175,17653,475,298,4,HSW
17.0/F高層A,17.0,高層,A,8778000,18480,475,284,4,HSW
4.0/F低層B,4.0,低層,B,8009925,16863,475,347,4,HSW
10.0/F中層B,10.0,中層,B,8343375,17565,475,336,4,HSW
17.0/F高層B,17.0,高層,B,8732875,18385,475,318,4,HSW
4.0/F低層C,4.0,低層,C,7165500,16860,425,318,4,HSW
10.0/F中層C,10.0,中層,C,7464700,17564,425,310,4,HSW
17.0/F高層C,17.0,高層,C,7814900,18388,425,296,4,HSW
4.0/F低層D,4.0,低層,D,7188630,17322,415,360,3,HSW
10.0/F中層D,10.0,中層,D,7306905,17607,415,348,4,HSW
17.0/F高層D,17.0,高層,D,7646790,18426,415,331,4,HSW
4.0/F低層E,4.0,低層,E,6989430,16842,415,315,4,HSW
10.0/F中層E,10.0,中層,E,7281590,17546,415,307,4,HSW
17.0/F高層E,17.0,高層,E,7623550,18370,415,293,4,HSW
4.0/F低層F,4.0,低層,F,7242000,17040,425,322,3,HSW
10.0/F中層F,10.0,中層,F,7546300,17756,425,320,3,HSW
17.0/F高層F,17.0,高層,F,7825525,18413,425,375,4,HSW
