,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3856482,10122,381,224,3,KSPK
12.0/F中層A,12.0,中層,A,3984879,10459,381,235,3,KSPK
18.0/F高層A,18.0,高層,A,4091559,10739,381,240,3,KSPK
5.0/F低層B,5.0,低層,B,4498467,11807,381,341,3,KSPK
12.0/F中層B,12.0,中層,B,4707255,12355,381,338,4,KSPK
18.0/F高層B,18.0,高層,B,4118147,12991,317,327,4,KSPK
5.0/F低層C,5.0,低層,C,5362272,10392,516,304,5,KSPK
12.0/F中層C,12.0,中層,C,5547000,10750,516,303,5,KSPK
18.0/F高層C,18.0,高層,C,5702316,11051,516,281,5,KSPK
5.0/F低層D,5.0,低層,D,5362272,10392,516,304,5,KSPK
12.0/F中層D,12.0,中層,D,5547000,10750,516,303,5,KSPK
18.0/F高層D,18.0,高層,D,5702316,11051,516,281,5,KSPK
5.0/F低層E,5.0,低層,E,3187350,11805,270,375,3,KSPK
12.0/F中層E,12.0,中層,E,3334770,12351,270,441,3,KSPK
18.0/F高層E,18.0,高層,E,3410640,12632,270,383,3,KSPK
5.0/F低層F,5.0,低層,F,3269160,12108,270,397,3,KSPK
12.0/F中層F,12.0,中層,F,3383370,12531,270,377,3,KSPK
18.0/F高層F,18.0,高層,F,3481920,12896,270,350,3,KSPK
