,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層A,2.0,低層,A,10283214,14342,717
5.0/F中層A,5.0,中層,A,10506918,14654,717
7.0/F高層A,7.0,高層,A,12523839,17467,717
2.0/F低層B,2.0,低層,B,14766912,14886,992
5.0/F中層B,5.0,中層,B,15061536,15183,992
7.0/F高層B,7.0,高層,B,16522752,16656,992
2.0/F低層C,2.0,低層,C,9926215,14365,691
5.0/F中層C,5.0,中層,C,10398168,15048,691
7.0/F高層C,7.0,高層,C,11069820,16020,691
2.0/F低層D,2.0,低層,D,9626144,14432,667
5.0/F中層D,5.0,中層,D,11497079,17237,667
7.0/F高層D,7.0,高層,D,9848255,14765,667
2.0/F低層E,2.0,低層,E,9921402,14897,666
5.0/F中層E,5.0,中層,E,10387602,15597,666
7.0/F高層E,7.0,高層,E,10703286,16071,666
2.0/F低層F,2.0,低層,F,18999475,16225,1171
5.0/F中層F,5.0,中層,F,20477277,17487,1171
7.0/F高層F,7.0,高層,F,20538169,17539,1171
2.0/F低層G,2.0,低層,G,8912236,15746,566
5.0/F中層G,5.0,中層,G,9360508,16538,566
7.0/F高層G,7.0,高層,G,9160710,16185,566
2.0/F低層H,2.0,低層,H,9547728,13718,696
5.0/F中層H,5.0,中層,H,10552056,15161,696
7.0/F高層H,7.0,高層,H,12310152,17687,696
2.0/F低層J,2.0,低層,J,14345955,16029,895
5.0/F中層J,5.0,中層,J,17295875,19325,895
7.0/F高層J,7.0,高層,J,15418165,17227,895
2.0/F低層K,2.0,低層,K,8255072,15344,538
5.0/F中層K,5.0,中層,K,8661262,16099,538
7.0/F高層K,7.0,高層,K,8971688,16676,538
2.0/F低層L,2.0,低層,L,14345955,16029,895
5.0/F中層L,5.0,中層,L,13559250,15150,895
7.0/F高層L,7.0,高層,L,15924735,17793,895
2.0/F低層M,2.0,低層,M,10094259,14441,699
5.0/F中層M,5.0,中層,M,10282290,14710,699
7.0/F高層M,7.0,高層,M,10908594,15606,699
