,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,70748190,44190,1601,78,1,KKL
6.0/F中層A,6.0,中層,A,73128877,45677,1601,75,1,KKL
10.0/F高層A,10.0,高層,A,76302059,47659,1601,71,1,KKL
3.0/F低層B,3.0,低層,B,67991290,44294,1535,80,1,KKL
6.0/F中層B,6.0,中層,B,68893011,45837,1503,78,1,KKL
10.0/F高層B,10.0,高層,B,71882478,47826,1503,74,1,KKL
3.0/F低層C,3.0,低層,C,52715200,44864,1175,94,1,KKL
6.0/F中層C,6.0,中層,C,54488275,46373,1175,91,1,KKL
10.0/F高層C,10.0,高層,C,56852375,48385,1175,87,1,KKL
3.0/F低層D,3.0,低層,D,52715200,44864,1175,142,1,KKL
6.0/F中層D,6.0,中層,D,53153190,46422,1145,135,1,KKL
10.0/F高層D,10.0,高層,D,56852375,48385,1175,131,1,KKL
