,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層B,7.0,低層,B,5740032,9696,592,271,4,NTM
18.0/F中層B,18.0,中層,B,5986896,10113,592,303,4,NTM
29.0/F高層B,29.0,高層,B,5931840,10020,592,325,4,NTM
7.0/F低層C,7.0,低層,C,5740032,9696,592,271,4,NTM
18.0/F中層C,18.0,中層,C,5986896,10113,592,303,4,NTM
29.0/F高層C,29.0,高層,C,5931840,10020,592,325,4,NTM
7.0/F低層D,7.0,低層,D,5694448,9619,592,302,4,NTM
18.0/F中層D,18.0,中層,D,5939536,10033,592,339,4,NTM
29.0/F高層D,29.0,高層,D,5916448,9994,592,366,4,NTM
7.0/F低層E,7.0,低層,E,4433697,10287,431,246,4,NTM
18.0/F中層E,18.0,中層,E,4622906,10726,431,278,4,NTM
29.0/F高層E,29.0,高層,E,4584547,10637,431,274,4,NTM
7.0/F低層F,7.0,低層,F,4845324,10011,484,321,5,NTM
18.0/F中層F,18.0,中層,F,5114428,10567,484,311,4,NTM
29.0/F高層F,29.0,高層,F,5096036,10529,484,314,4,NTM
7.0/F低層G,7.0,低層,G,5114880,8640,592,310,4,NTM
18.0/F中層G,18.0,中層,G,5361152,9056,592,365,4,NTM
29.0/F高層G,29.0,高層,G,5544080,9365,592,338,3,NTM
7.0/F低層H,7.0,低層,H,5783248,9769,592,318,4,NTM
18.0/F中層H,18.0,中層,H,6029520,10185,592,350,4,NTM
29.0/F高層H,29.0,高層,H,6004656,10143,592,366,4,NTM
7.0/F低層J,7.0,低層,J,4902920,10130,484,300,4,NTM
18.0/F中層J,18.0,中層,J,5113460,10565,484,336,4,NTM
29.0/F高層J,29.0,高層,J,5233492,10813,484,326,4,NTM
7.0/F低層K,7.0,低層,K,4222938,9798,431,314,4,NTM
18.0/F中層K,18.0,中層,K,4402665,10215,431,364,4,NTM
29.0/F高層K,29.0,高層,K,4473780,10380,431,326,3,NTM
